PID,Price
P2089,446
P2090,669
P2091,306
P2092,111
P2093,584
P2094,492
P2095,909
P2096,123
P2097,632
P2098,126
P2099,71
P2100,986
P2101,575
P2102,912
P2103,795
P2104,294
P2105,210
P2106,132
P2107,267
P2108,244
P2109,314
P2110,166
P2111,908
P2112,681
P2113,860
P2114,560
P2115,770
P2116,731
P2117,341
P2118,721
P2119,808
P2120,840
P2121,436
P2122,648
P2123,742
P2124,357
P2125,136
P2126,995
P2127,745
P2128,342
P2129,586
P2130,970
P2131,351
P2132,293
P2133,148
P2134,132
P2135,741
P2136,489
P2137,755
P2138,542
P2139,773
P2140,856
P2141,834
P2142,689
P2143,476
P2144,871
P2145,247
P2146,490
P2147,735
P2148,104
P2149,698
P2150,330
P2151,502
P2152,981
P2153,870
P2154,273
P2155,444
P2156,677
P2157,355
P2158,207
P2159,589
P2160,856
P2161,163
P2162,826
P2163,990
P2164,695
P2165,118
P2166,668
P2167,894
P2168,722
P2169,451
P2170,728
P2171,144
P2172,889
P2173,602
P2174,809
P2175,911
P2176,302
P2177,329
P2178,222
P2179,346
P2180,642
P2181,556
P2182,649
P2183,565
P2184,538
P2185,515
P2186,104
P2187,507
P2188,731
P2189,267
P2190,304
P2191,374
P2192,76
P2193,352
P2194,938
P2195,954
P2196,392
P2197,209
P2198,159
P2199,871
P2200,862
P2201,360
P2202,157
P2203,593
P2204,755
P2205,385
P2206,915
P2207,393
P2208,932
P2209,407
P2210,921
P2211,551
P2212,601
P2213,95
P2214,611
P2215,267
P2216,906
P2217,459
P2218,683
P2219,834
P2220,912
P2221,134
P2222,351
P2223,772
P2224,428
P2225,644
P2226,712
P2227,698
P2228,756
P2229,79
P2230,909
P2231,336
P2232,620
P2233,371
P2234,946
P2235,845
P2236,626
P2237,59
P2238,677
P2239,592
P2240,349
P2241,997
P2242,677
P2243,230
P2244,354
P2245,824
P2246,981
P2247,464
P2248,736
P2249,640
P2250,644
P2251,440
P2252,629
P2253,120
P2254,178
P2255,632
P2256,801
P2257,486
P2258,216
P2259,868
P2260,295
P2261,884
P2262,66
P2263,940
P2264,474
P2265,479
P2266,613
P2267,389
P2268,302
P2269,301
P2270,140
P2271,510
P2272,52
P2273,115
P2274,476
P2275,307
P2276,641
P2277,910
P2278,271
P2279,283
P2280,945
P2281,470
P2282,716
P2283,380
P2284,856
P2285,931
P2286,707
P2287,347
P2288,472
P2289,422
P2290,442
P2291,521
P2292,805
P2293,56
P2294,718
P2295,694
P2296,574
P2297,557
P2298,423
P2299,73
P2300,792
P2301,501
P2302,303
P2303,673
P2304,518
P2305,908
P2306,367
P2307,258
P2308,730
P2309,176
P2310,678
P2311,735
P2312,834
P2313,738
P2314,541
P2315,793
P2316,448
P2317,213
P2318,149
P2319,851
P2320,503
P2321,680
P2322,634
P2323,413
P2324,848
P2325,294
P2326,435
P2327,517
P2328,134
P2329,627
P2330,511
P2331,698
P2332,199
P2333,881
P2334,736
P2335,240
P2336,483
P2337,797
P2338,274
P2339,189
P2340,113
P2341,77
P2342,393
P2343,756
P2344,981
P2345,254
P2346,282
P2347,330
P2348,409
P2349,319
P2350,990
P2351,946
P2352,139
P2353,882
P2354,571
P2355,465
P2356,367
P2357,323
P2358,965
P2359,593
P2360,163
P2361,518
P2362,362
P2363,317
P2364,885
P2365,684
P2366,527
P2367,931
P2368,123
P2369,664
P2370,928
P2371,162
P2372,356
P2373,417
P2374,150
P2375,452
P2376,219
P2377,575
P2378,948
P2379,955
P2380,959
P2381,985
P2382,933
P2383,743
P2384,695
P2385,413
P2386,174
P2387,745
P2388,889
P2389,933
P2390,786
P2391,426
P2392,122
P2393,398
P2394,64
P2395,989
P2396,392
P2397,683
P2398,467
P2399,1000
P2400,962
P2401,622
P2402,525
P2403,620
P2404,715
P2405,747
P2406,164
P2407,67
P2408,147
P2409,336
P2410,651
P2411,761
P2412,816
P2413,838
P2414,956
P2415,325
P2416,663
P2417,362
P2418,722
P2419,162
P2420,841
P2421,420
P2422,549
P2423,660
P2424,86
P2425,221
P2426,947
P2427,864
P2428,128
P2429,704
P2430,528
P2431,990
P2432,584
P2433,807
P2434,318
P2435,925
P2436,270
P2437,354
P2438,168
P2439,849
P2440,781
P2441,256
P2442,532
P2443,910
P2444,96
P2445,733
P2446,89
P2447,76
P2448,184
P2449,714
P2450,849
P2451,927
P2452,160
P2453,83
P2454,339
P2455,710
P2456,81
P2457,662
P2458,417
P2459,318
P2460,345
P2461,437
P2462,992
P2463,378
P2464,221
P2465,202
P2466,597
P2467,925
P2468,230
P2469,971
P2470,327
P2471,617
P2472,234
P2473,490
P2474,60
P2475,362
P2476,939
P2477,935
P2478,990
P2479,976
P2480,531
P2481,370
P2482,684
P2483,300
P2484,548
P2485,170
P2486,188
P2487,389
P2488,252
P2489,642
P2490,829
P2491,149
P2492,589
P2493,500
P2494,335
P2495,360
P2496,884
P2497,231
P2498,677
P2499,767
P2500,434
P2501,967
P2502,255
P2503,249
P2504,878
P2505,223
P2506,807
P2507,222
P2508,990
P2509,703
P2510,683
P2511,879
P2512,960
P2513,427
P2514,104
P2515,350
P2516,302
P2517,734
P2518,688
P2519,441
P2520,822
P2521,566
P2522,634
P2523,612
P2524,545
P2525,285
P2526,641
P2527,140
P2528,720
P2529,295
P2530,248
P2531,74
P2532,843
P2533,372
P2534,501
P2535,714
P2536,467
P2537,579
P2538,558
P2539,669
P2540,402
P2541,59
P2542,735
P2543,326
P2544,956
P2545,789
P2546,247
P2547,207
P2548,818
P2549,858
P2550,994
P2551,945
P2552,880
P2553,608
P2554,979
P2555,135
P2556,741
P2557,637
P2558,700
P2559,229
P2560,253
P2561,483
P2562,968
P2563,393
P2564,804
P2565,83
P2566,959
P2567,857
P2568,304
P2569,687
P2570,724
P2571,605
P2572,328
P2573,938
P2574,429
P2575,129
P2576,702
P2577,921
P2578,574
P2579,879
P2580,633
P2581,547
P2582,474
P2583,525
P2584,523
P2585,536
P2586,619
P2587,954
P2588,783
P2589,174
P2590,688
P2591,686
P2592,615
P2593,749
P2594,135
P2595,748
P2596,805
P2597,995
P2598,179
P2599,186
P2600,660
P2601,537
P2602,738
P2603,319
P2604,865
P2605,970
P2606,282
P2607,994
P2608,160
P2609,520
P2610,955
P2611,971
P2612,743
P2613,274
P2614,148
P2615,813
P2616,394
P2617,870
P2618,706
P2619,957
P2620,342
P2621,813
P2622,844
P2623,500
P2624,496
P2625,723
P2626,706
P2627,344
P2628,955
P2629,362
P2630,391
P2631,688
P2632,346
P2633,353
P2634,285
P2635,107
P2636,670
P2637,875
P2638,276
P2639,922
P2640,888
P2641,94
P2642,953
P2643,619
P2644,505
P2645,950
P2646,720
P2647,939
P2648,851
P2649,175
P2650,582
P2651,499
P2652,239
P2653,678
P2654,473
P2655,597
P2656,447
P2657,308
P2658,282
P2659,207
P2660,451
P2661,475
P2662,673
P2663,557
P2664,234
P2665,474
P2666,247
P2667,97
P2668,877
P2669,664
P2670,941
P2671,464
P2672,513
P2673,937
P2674,450
P2675,623
P2676,66
P2677,212
P2678,787
P2679,912
P2680,771
P2681,837
P2682,695
P2683,902
P2684,440
P2685,345
P2686,960
P2687,669
P2688,972
P2689,832
P2690,378
P2691,950
P2692,723
P2693,327
P2694,167
P2695,192
P2696,734
P2697,741
P2698,452
P2699,578
P2700,280
P2701,86
P2702,347
P2703,268
P2704,966
P2705,560
P2706,68
P2707,566
P2708,767
P2709,212
P2710,796
P2711,299
P2712,94
P2713,95
P2714,919
P2715,909
P2716,712
P2717,298
P2718,322
P2719,207
P2720,533
P2721,751
P2722,309
P2723,277
P2724,778
P2725,475
P2726,719
P2727,186
P2728,652
P2729,544
P2730,692
P2731,888
P2732,115
P2733,111
P2734,506
P2735,139
P2736,740
P2737,90
P2738,691
P2739,486
P2740,230
P2741,142
P2742,168
P2743,978
P2744,157
P2745,503
P2746,188
P2747,361
P2748,918
P2749,779
P2750,212
P2751,735
P2752,958
P2753,723
P2754,102
P2755,201
P2756,174
P2757,108
P2758,678
P2759,944
P2760,251
P2761,339
P2762,216
P2763,105
P2764,96
P2765,447
P2766,338
P2767,851
P2768,211
P2769,746
P2770,872
P2771,859
P2772,117
P2773,625
P2774,614
P2775,816
P2776,475
P2777,862
P2778,797
P2779,362
P2780,153
P2781,702
P2782,395
P2783,135
P2784,533
P2785,587
P2786,529
P2787,222
P2788,872
P2789,726
P2790,627
P2791,162
P2792,395
P2793,248
P2794,706
P2795,365
P2796,768
P2797,174
P2798,204
P2799,683
P2800,999
P2801,974
P2802,384
P2803,302
P2804,472
P2805,855
P2806,190
P2807,432
P2808,398
P2809,183
P2810,633
P2811,894
P2812,599
P2813,378
P2814,715
P2815,526
P2816,701
P2817,686
P2818,201
P2819,933
P2820,565
P2821,534
P2822,882
P2823,54
P2824,201
P2825,499
P2826,456
P2827,144
P2828,982
P2829,677
P2830,559
P2831,168
P2832,509
P2833,694
P2834,242
P2835,510
P2836,222
P2837,120
P2838,962
P2839,663
P2840,314
P2841,388
P2842,75
P2843,268
P2844,241
P2845,866
P2846,658
P2847,951
P2848,189
P2849,690
P2850,153
P2851,67
P2852,529
P2853,565
P2854,295
P2855,564
P2856,618
P2857,667
P2858,202
P2859,338
P2860,283
P2861,66
P2862,100
P2863,578
P2864,587
P2865,257
P2866,202
P2867,185
P2868,772
P2869,618
P2870,966
P2871,774
P2872,184
P2873,572
P2874,795
P2875,207
P2876,81
P2877,764
P2878,70
P2879,713
P2880,219
P2881,866
P2882,831
P2883,630
P2884,529
P2885,183
P2886,969
P2887,356
P2888,486
P2889,625
P2890,705
P2891,694
P2892,277
P2893,271
P2894,945
P2895,632
P2896,758
P2897,52
P2898,821
P2899,677
P2900,976
P2901,81
P2902,58
P2903,637
P2904,199
P2905,911
P2906,115
P2907,841
P2908,104
P2909,327
P2910,86
P2911,575
P2912,736
P2913,496
P2914,472
P2915,173
P2916,934
P2917,113
P2918,856
P2919,238
P2920,663
P2921,676
P2922,915
P2923,917
P2924,305
P2925,599
P2926,128
P2927,148
P2928,663
P2929,242
P2930,916
P2931,60
P2932,620
P2933,108
P2934,922
P2935,460
P2936,316
P2937,229
P2938,304
P2939,866
P2940,777
P2941,872
P2942,739
P2943,254
P2944,645
P2945,509
P2946,439
P2947,244
P2948,672
P2949,725
P2950,419
P2951,449
P2952,911
P2953,783
P2954,63
P2955,699
P2956,823
P2957,61
P2958,868
P2959,208
P2960,959
P2961,390
P2962,118
P2963,400
P2964,526
P2965,627
P2966,602
P2967,938
P2968,235
P2969,658
P2970,875
P2971,263
P2972,335
P2973,603
P2974,221
P2975,240
P2976,344
P2977,774
P2978,397
P2979,235
P2980,204
P2981,572
P2982,957
P2983,741
P2984,220
P2985,598
P2986,129
P2987,577
P2988,872
P2989,623
P2990,415
P2991,927
P2992,338
P2993,307
P2994,584
P2995,794
P2996,798
P2997,560
P2998,372
P2999,430
P3000,261
P3001,699
P3002,195
P3003,397
P3004,571
P3005,590
P3006,517
P3007,912
P3008,662
P3009,280
P3010,55
P3011,545
P3012,787
P3013,374
P3014,750
P3015,187
P3016,966
P3017,388
P3018,513
P3019,211
P3020,87
P3021,492
P3022,545
P3023,851
P3024,619
P3025,857
P3026,805
P3027,465
P3028,880
P3029,552
P3030,897
P3031,720
P3032,568
P3033,737
P3034,900
P3035,159
P3036,581
P3037,717
P3038,995
P3039,679
P3040,540
P3041,365
P3042,622
P3043,447
P3044,277
P3045,716
P3046,831
P3047,111
P3048,95
P3049,847
P3050,559
P3051,760
P3052,374
P3053,667
P3054,53
P3055,440
P3056,762
P3057,157
P3058,979
P3059,890
P3060,353
P3061,817
P3062,634
P3063,251
P3064,572
P3065,591
P3066,842
P3067,142
P3068,524
P3069,349
P3070,917
P3071,665
P3072,719
P3073,554
P3074,144
P3075,243
P3076,576
P3077,467
P3078,384
P3079,314
P3080,388
P3081,795
P3082,571
P3083,114
P3084,251
P3085,435
P3086,80
P3087,452
P3088,203
P3089,526
P3090,66
P3091,998
P3092,475
P3093,794
P3094,437
P3095,173
P3096,178
P3097,823
P3098,760
P3099,935
P3100,802
P3101,907
P3102,412
P3103,653
P3104,902
P3105,598
P3106,81
P3107,72
P3108,544
P3109,140
P3110,718
P3111,708
P3112,183
P3113,144
P3114,324
P3115,139
P3116,428
P3117,844
P3118,693
P3119,489
P3120,766
P3121,799
P3122,934
P3123,941
P3124,991
P3125,380
P3126,76
P3127,917
P3128,542
P3129,576
P3130,980
P3131,341
P3132,522
P3133,497
P3134,468
P3135,349
P3136,509
P3137,114
P3138,918
P3139,803
P3140,54
P3141,70
P3142,362
P3143,530
P3144,690
P3145,198
P3146,377
P3147,597
P3148,457
P3149,734
P3150,960
P3151,407
P3152,696
P3153,76
P3154,443
P3155,724
P3156,899
P3157,962
P3158,741
P3159,767
P3160,509
P3161,958
P3162,560
P3163,574
P3164,581
P3165,379
P3166,614
P3167,933
P3168,263
P3169,611
P3170,727
P3171,84
P3172,895
P3173,1000
P3174,104
P3175,311
P3176,436
P3177,894
P3178,376
P3179,942
P3180,709
P3181,692
P3182,416
P3183,606
P3184,775
P3185,112
P3186,401
P3187,943
P3188,884
P3189,282
P3190,668
P3191,572
P3192,342
P3193,329
P3194,64
P3195,883
P3196,123
P3197,624
P3198,611
P3199,414
P3200,904
P3201,579
P3202,589
P3203,862
P3204,481
P3205,460
P3206,536
P3207,676
P3208,619
P3209,270
P3210,340
P3211,588
P3212,133
P3213,680
P3214,679
P3215,987
P3216,388
P3217,520
P3218,476
P3219,164
P3220,514
P3221,461
P3222,652
P3223,613
P3224,146
P3225,773
P3226,274
P3227,274
P3228,98
P3229,845
P3230,61
P3231,579
P3232,791
P3233,859
P3234,411
P3235,359
P3236,779
P3237,545
P3238,176
P3239,434
P3240,724
P3241,182
P3242,721
P3243,698
P3244,163
P3245,734
P3246,161
P3247,95
P3248,225
P3249,240
P3250,314
P3251,844
P3252,198
P3253,872
P3254,691
P3255,829
P3256,670
P3257,912
P3258,915
P3259,347
P3260,709
P3261,610
P3262,194
P3263,918
P3264,438
P3265,341
P3266,818
P3267,759
P3268,169
P3269,723
P3270,345
P3271,811
P3272,493
P3273,759
P3274,877
P3275,177
P3276,556
P3277,681
P3278,921
P3279,883
P3280,491
P3281,592
P3282,589
P3283,472
P3284,223
P3285,265
P3286,187
P3287,731
P3288,802
P3289,134
P3290,420
P3291,79
P3292,550
P3293,827
P3294,566
P3295,665
P3296,782
P3297,584
P3298,111
P3299,773
P3300,992
P3301,281
P3302,791
P3303,341
P3304,175
P3305,166
P3306,779
P3307,107
P3308,856
P3309,553
P3310,931
P3311,249
P3312,571
P3313,660
P3314,86
P3315,965
P3316,307
P3317,297
P3318,736
P3319,913
P3320,326
P3321,194
P3322,331
P3323,312
P3324,156
P3325,312
P3326,988
P3327,644
P3328,711
P3329,704
P3330,680
P3331,616
P3332,429
P3333,371
P3334,749
P3335,87
P3336,467
P3337,121
P3338,972
P3339,641
P3340,724
P3341,101
P3342,683
P3343,748
P3344,137
P3345,942
P3346,471
P3347,255
P3348,51
P3349,532
P3350,834
P3351,475
P3352,819
P3353,685
P3354,719
P3355,462
P3356,879
P3357,758
P3358,712
P3359,207
P3360,162
P3361,58
P3362,540
P3363,774
P3364,687
P3365,625
P3366,993
P3367,370
P3368,633
P3369,701
P3370,739
P3371,644
P3372,629
P3373,582
P3374,205
P3375,683
P3376,960
P3377,820
P3378,185
P3379,612
P3380,794
P3381,745
P3382,314
P3383,428
P3384,966
P3385,318
P3386,704
P3387,87
P3388,209
P3389,791
P3390,987
P3391,545
P3392,425
P3393,732
P3394,507
P3395,851
P3396,876
P3397,430
P3398,298
P3399,135
P3400,494
P3401,502
P3402,424
P3403,673
P3404,531
P3405,130
P3406,112
P3407,608
P3408,652
P3409,1000
P3410,72
P3411,688
P3412,847
P3413,145
P3414,369
P3415,201
P3416,588
P3417,146
P3418,631
P3419,255
P3420,880
P3421,350
P3422,74
P3423,168
P3424,158
P3425,751
P3426,226
P3427,633
P3428,767
P3429,729
P3430,364
P3431,568
P3432,405
P3433,695
P3434,742
P3435,847
P3436,209
P3437,821
P3438,525
P3439,458
P3440,472
P3441,200
P3442,419
P3443,404
P3444,422
P3445,427
P3446,113
P3447,753
P3448,138
P3449,134
P3450,198
P3451,337
P3452,68
P3453,539
P3454,924
P3455,682
P3456,466
P3457,770
P3458,134
P3459,820
P3460,934
P3461,432
P3462,651
P3463,296
P3464,253
P3465,53
P3466,386
P3467,628
P3468,677
P3469,728
P3470,480
P3471,204
P3472,889
P3473,727
P3474,894
P3475,501
P3476,60
P3477,755
P3478,647
P3479,286
P3480,477
P3481,770
P3482,524
P3483,682
P3484,617
P3485,287
P3486,884
P3487,578
P3488,511
P3489,878
P3490,192
P3491,981
P3492,535
P3493,960
P3494,718
P3495,50
P3496,810
P3497,776
P3498,118
P3499,762
P3500,592
P3501,304
P3502,62
P3503,186
P3504,824
P3505,823
P3506,306
P3507,964
P3508,471
P3509,751
P3510,937
P3511,669
P3512,273
P3513,287
P3514,422
P3515,179
P3516,380
P3517,720
P3518,237
P3519,644
P3520,820
P3521,719
P3522,171
P3523,592
P3524,655
P3525,580
P3526,431
P3527,619
P3528,570
P3529,623
P3530,481
P3531,134
P3532,565
P3533,526
P3534,145
P3535,919
P3536,627
P3537,89
P3538,264
P3539,820
P3540,190
P3541,580
P3542,203
P3543,100
P3544,130
P3545,118
P3546,658
P3547,500
P3548,100
P3549,251
P3550,975
P3551,927
P3552,821
P3553,826
P3554,867
P3555,697
P3556,366
P3557,763
P3558,976
P3559,678
P3560,159
P3561,328
P3562,270
P3563,774
P3564,428
P3565,587
P3566,800
P3567,672
P3568,631
P3569,96
P3570,869
P3571,963
P3572,635
P3573,744
P3574,510
P3575,856
P3576,870
P3577,883
P3578,934
P3579,640
P3580,760
P3581,804
P3582,599
P3583,571
P3584,491
P3585,640
P3586,998
P3587,345
P3588,82
P3589,704
P3590,607
P3591,349
P3592,626
P3593,816
P3594,286
P3595,439
P3596,898
P3597,778
P3598,209
P3599,275
P3600,741
P3601,352
P3602,238
P3603,723
P3604,98
P3605,167
P3606,232
P3607,508
P3608,75
P3609,715
P3610,234
P3611,607
P3612,516
P3613,980
P3614,117
P3615,90
P3616,230
P3617,331
P3618,998
P3619,680
P3620,732
P3621,736
P3622,969
P3623,810
P3624,902
P3625,163
P3626,847
P3627,720
P3628,999
P3629,315
P3630,605
P3631,742
P3632,152
P3633,168
P3634,431
P3635,745
P3636,66
P3637,231
P3638,745
P3639,718
P3640,528
P3641,620
P3642,973
P3643,685
P3644,828
P3645,684
P3646,955
P3647,389
P3648,412
P3649,520
P3650,219
P3651,352
P3652,870
P3653,761
P3654,983
P3655,347
P3656,740
P3657,838
P3658,547
P3659,948
P3660,125
P3661,424
P3662,586
P3663,363
P3664,428
P3665,665
P3666,436
P3667,89
P3668,128
P3669,670
P3670,756
P3671,965
P3672,985
P3673,168
P3674,859
P3675,343
P3676,717
P3677,612
P3678,689
P3679,641
P3680,883
P3681,157
P3682,603
P3683,220
P3684,291
P3685,907
P3686,462
P3687,172
P3688,444
P3689,584
P3690,859
P3691,715
P3692,368
P3693,411
P3694,349
P3695,252
P3696,960
P3697,537
P3698,656
P3699,92
P3700,343
P3701,459
P3702,125
P3703,337
P3704,632
P3705,417
P3706,979
P3707,473
P3708,97
P3709,816
P3710,247
P3711,143
P3712,433
P3713,265
P3714,266
P3715,208
P3716,517
P3717,667
P3718,91
P3719,826
P3720,706
P3721,83
P3722,557
P3723,501
P3724,981
P3725,145
P3726,831
P3727,789
P3728,472
P3729,714
P3730,533
P3731,940
P3732,856
P3733,169
P3734,164
P3735,478
P3736,628
P3737,558
P3738,759
P3739,911
P3740,613
P3741,542
P3742,490
P3743,450
P3744,901
P3745,480
P3746,433
P3747,288
P3748,536
P3749,165
P3750,542
P3751,106
P3752,550
P3753,821
P3754,98
P3755,802
P3756,716
P3757,448
P3758,992
P3759,705
P3760,341
P3761,531
P3762,815
P3763,524
P3764,189
P3765,370
P3766,125
P3767,92
P3768,549
P3769,315
P3770,268
P3771,432
P3772,154
P3773,751
P3774,409
P3775,207
P3776,295
P3777,228
P3778,954
P3779,953
P3780,463
P3781,337
P3782,1000
P3783,263
P3784,755
P3785,413
P3786,82
P3787,978
P3788,636
P3789,458
P3790,367
P3791,364
P3792,132
P3793,186
P3794,161
P3795,301
P3796,113
P3797,50
P3798,892
P3799,967
P3800,664
P3801,163
P3802,661
P3803,271
P3804,340
P3805,701
P3806,147
P3807,790
P3808,270
P3809,219
P3810,58
P3811,508
P3812,491
P3813,263
P3814,318
P3815,844
P3816,960
P3817,807
P3818,760
P3819,72
P3820,406
P3821,379
P3822,631
P3823,96
P3824,145
P3825,270
P3826,825
P3827,251
P3828,637
P3829,536
P3830,363
P3831,598
P3832,969
P3833,926
P3834,935
P3835,58
P3836,435
P3837,403
P3838,594
P3839,573
P3840,54
P3841,274
P3842,350
P3843,66
P3844,661
P3845,732
P3846,723
P3847,530
P3848,924
P3849,149
P3850,865
P3851,334
P3852,576
P3853,243
P3854,713
P3855,278
P3856,609
P3857,391
P3858,702
P3859,691
P3860,468
P3861,746
P3862,985
P3863,373
P3864,415
P3865,457
P3866,712
P3867,480
P3868,427
P3869,66
P3870,484
P3871,433
P3872,818
P3873,705
P3874,275
P3875,843
P3876,731
P3877,819
P3878,906
P3879,864
P3880,318
P3881,548
P3882,922
P3883,609
P3884,432
P3885,824
P3886,609
P3887,323
P3888,116
P3889,769
P3890,767
P3891,724
P3892,747
P3893,260
P3894,498
P3895,92
P3896,140
P3897,192
P3898,137
P3899,159
P3900,855
P3901,503
P3902,306
P3903,203
P3904,673
P3905,316
P3906,949
P3907,191
P3908,399
P3909,943
P3910,410
P3911,341
P3912,945
P3913,379
P3914,658
P3915,593
P3916,687
P3917,930
P3918,563
P3919,69
P3920,508
P3921,997
P3922,828
P3923,715
P3924,436
P3925,255
P3926,870
P3927,629
P3928,233
P3929,272
P3930,538
P3931,400
P3932,728
P3933,447
P3934,422
P3935,771
P3936,616
P3937,819
P3938,147
P3939,183
P3940,322
P3941,728
P3942,103
P3943,728
P3944,955
P3945,271
P3946,387
P3947,884
P3948,159
P3949,623
P3950,637
P3951,133
P3952,300
P3953,922
P3954,836
P3955,965
P3956,740
P3957,392
P3958,986
P3959,194
P3960,189
P3961,623
P3962,431
P3963,256
P3964,423
P3965,409
P3966,330
P3967,154
P3968,196
P3969,162
P3970,142
P3971,336
P3972,255
P3973,804
P3974,258
P3975,776
P3976,748
P3977,742
P3978,997
P3979,184
P3980,359
P3981,219
P3982,395
P3983,599
P3984,183
P3985,545
P3986,220
P3987,93
P3988,191
P3989,509
P3990,57
P3991,527
P3992,742
P3993,687
P3994,339
P3995,730
P3996,155
P3997,969
P3998,582
P3999,953
P4000,848
P4001,469
P4002,787
P4003,409
P4004,572
P4005,440
P4006,475
P4007,422
P4008,67
P4009,675
P4010,650
P4011,700
P4012,819
P4013,415
P4014,952
P4015,377
P4016,90
P4017,240
P4018,408
P4019,396
P4020,100
P4021,428
P4022,378
P4023,875
P4024,556
P4025,970
P4026,177
P4027,229
P4028,188
P4029,147
P4030,895
P4031,240
P4032,886
P4033,667
P4034,168
P4035,967
P4036,593
P4037,119
P4038,598
P4039,281
P4040,613
P4041,76
P4042,550
P4043,917
P4044,311
P4045,788
P4046,615
P4047,965
P4048,726
P4049,364
P4050,150
P4051,718
P4052,1000
P4053,697
P4054,524
P4055,995
P4056,53
P4057,991
P4058,490
P4059,614
P4060,450
P4061,980
P4062,744
P4063,933
P4064,365
P4065,123
P4066,491
