PID,Price
P4067,518
P4068,854
P4069,127
P4070,484
P4071,260
P4072,162
P4073,651
P4074,869
P4075,489
P4076,727
P4077,643
P4078,749
P4079,222
P4080,144
P4081,281
P4082,109
P4083,900
P4084,191
P4085,260
P4086,894
P4087,899
P4088,697
P4089,766
P4090,342
P4091,657
P4092,965
P4093,718
P4094,956
P4095,532
P4096,273
P4097,713
P4098,77
P4099,286
P4100,784
P4101,732
P4102,876
P4103,664
P4104,976
P4105,999
P4106,163
P4107,289
P4108,238
P4109,606
P4110,79
P4111,329
P4112,332
P4113,688
P4114,162
P4115,211
P4116,210
P4117,110
P4118,912
P4119,934
P4120,476
P4121,538
P4122,617
P4123,698
P4124,560
P4125,526
P4126,571
P4127,73
P4128,92
P4129,754
P4130,459
P4131,613
P4132,266
P4133,699
P4134,108
P4135,847
P4136,353
P4137,183
P4138,383
P4139,702
P4140,727
P4141,605
P4142,306
P4143,493
P4144,670
P4145,181
P4146,773
P4147,647
P4148,161
P4149,382
P4150,858
P4151,194
P4152,326
P4153,214
P4154,477
P4155,532
P4156,523
P4157,777
P4158,448
P4159,601
P4160,718
P4161,81
P4162,748
P4163,878
P4164,595
P4165,952
P4166,109
P4167,653
P4168,843
P4169,698
P4170,148
P4171,441
P4172,785
P4173,102
P4174,66
P4175,802
P4176,545
P4177,657
P4178,570
P4179,898
P4180,968
P4181,570
P4182,147
P4183,484
P4184,619
P4185,972
P4186,323
P4187,891
P4188,576
P4189,473
P4190,897
P4191,98
P4192,750
P4193,188
P4194,629
P4195,154
P4196,285
P4197,824
P4198,272
P4199,64
P4200,322
P4201,307
P4202,941
P4203,759
P4204,337
P4205,562
P4206,674
P4207,370
P4208,425
P4209,847
P4210,323
P4211,795
P4212,815
P4213,634
P4214,854
P4215,684
P4216,213
P4217,65
P4218,989
P4219,511
P4220,761
P4221,808
P4222,718
P4223,367
P4224,242
P4225,835
P4226,904
P4227,107
P4228,732
P4229,925
P4230,599
P4231,794
P4232,529
P4233,446
P4234,679
P4235,587
P4236,414
P4237,923
P4238,169
P4239,322
P4240,201
P4241,380
P4242,806
P4243,503
P4244,934
P4245,372
P4246,383
P4247,456
P4248,538
P4249,902
P4250,761
P4251,798
P4252,850
P4253,639
P4254,213
P4255,458
P4256,631
P4257,256
P4258,197
P4259,211
P4260,668
P4261,925
P4262,74
P4263,964
P4264,601
P4265,73
P4266,433
P4267,172
P4268,981
P4269,542
P4270,692
P4271,251
P4272,556
P4273,475
P4274,173
P4275,245
P4276,586
P4277,218
P4278,669
P4279,342
P4280,824
P4281,83
P4282,66
P4283,941
P4284,123
P4285,525
P4286,225
P4287,138
P4288,350
P4289,694
P4290,645
P4291,444
P4292,863
P4293,740
P4294,924
P4295,846
P4296,261
P4297,825
P4298,943
P4299,835
P4300,572
P4301,853
P4302,914
P4303,270
P4304,309
P4305,397
P4306,214
P4307,535
P4308,188
P4309,941
P4310,807
P4311,190
P4312,731
P4313,869
P4314,914
P4315,501
P4316,966
P4317,830
P4318,714
P4319,745
P4320,662
P4321,134
P4322,248
P4323,125
P4324,899
P4325,952
P4326,276
P4327,974
P4328,742
P4329,632
P4330,676
P4331,992
P4332,483
P4333,754
P4334,963
P4335,106
P4336,212
P4337,527
P4338,166
P4339,91
P4340,907
P4341,864
P4342,343
P4343,255
P4344,796
P4345,945
P4346,467
P4347,483
P4348,423
P4349,565
P4350,859
P4351,427
P4352,338
P4353,445
P4354,461
P4355,449
P4356,388
P4357,495
P4358,938
P4359,213
P4360,388
P4361,566
P4362,145
P4363,812
P4364,629
P4365,489
P4366,235
P4367,421
P4368,938
P4369,566
P4370,637
P4371,468
P4372,419
P4373,284
P4374,442
P4375,530
P4376,863
P4377,418
P4378,959
P4379,204
P4380,92
P4381,96
P4382,803
P4383,509
P4384,235
P4385,795
P4386,377
P4387,230
P4388,320
P4389,289
P4390,85
P4391,512
P4392,527
P4393,232
P4394,933
P4395,651
P4396,171
P4397,122
P4398,531
P4399,565
P4400,143
P4401,991
P4402,828
P4403,398
P4404,620
P4405,450
P4406,196
P4407,959
P4408,452
P4409,713
P4410,141
P4411,692
P4412,271
P4413,656
P4414,518
P4415,496
P4416,330
P4417,320
P4418,676
P4419,106
P4420,138
P4421,594
P4422,836
P4423,752
P4424,125
P4425,954
P4426,771
P4427,713
P4428,249
P4429,338
P4430,766
P4431,420
P4432,964
P4433,899
P4434,780
P4435,663
P4436,635
P4437,285
P4438,507
P4439,176
P4440,803
P4441,118
P4442,569
P4443,172
P4444,139
P4445,712
P4446,352
P4447,457
P4448,520
P4449,502
P4450,782
P4451,981
P4452,264
P4453,353
P4454,126
P4455,685
P4456,404
P4457,399
P4458,337
P4459,393
P4460,266
P4461,364
P4462,480
P4463,960
P4464,729
P4465,460
P4466,500
P4467,321
P4468,895
P4469,589
P4470,59
P4471,128
P4472,382
P4473,253
P4474,173
P4475,356
P4476,941
P4477,991
P4478,408
P4479,813
P4480,536
P4481,246
P4482,796
P4483,578
P4484,147
P4485,874
P4486,634
P4487,66
P4488,736
P4489,194
P4490,58
P4491,336
P4492,476
P4493,189
P4494,641
P4495,377
P4496,972
P4497,908
P4498,600
P4499,295
P4500,977
P4501,966
P4502,409
P4503,747
P4504,955
P4505,919
P4506,296
P4507,883
P4508,199
P4509,187
P4510,688
P4511,255
P4512,728
P4513,929
P4514,789
P4515,975
P4516,914
P4517,615
P4518,288
P4519,182
P4520,216
P4521,666
P4522,782
P4523,282
P4524,250
P4525,356
P4526,52
P4527,512
P4528,608
P4529,238
P4530,929
P4531,994
P4532,492
P4533,979
P4534,451
P4535,937
P4536,396
P4537,684
P4538,993
P4539,438
P4540,357
P4541,464
P4542,988
P4543,246
P4544,873
P4545,599
P4546,337
P4547,495
P4548,250
P4549,772
P4550,419
P4551,727
P4552,630
P4553,978
P4554,506
P4555,941
P4556,790
P4557,801
P4558,294
P4559,506
P4560,626
P4561,479
P4562,370
P4563,534
P4564,666
P4565,334
P4566,345
P4567,166
P4568,397
P4569,68
P4570,260
P4571,694
P4572,524
P4573,111
P4574,152
P4575,668
P4576,284
P4577,975
P4578,602
P4579,268
P4580,982
P4581,83
P4582,153
P4583,719
P4584,96
P4585,803
P4586,297
P4587,223
P4588,877
P4589,600
P4590,169
P4591,238
P4592,474
P4593,637
P4594,260
P4595,818
P4596,693
P4597,227
P4598,277
P4599,609
P4600,989
P4601,577
P4602,461
P4603,91
P4604,127
P4605,539
P4606,687
P4607,353
P4608,477
P4609,462
P4610,517
P4611,70
P4612,944
P4613,144
P4614,845
P4615,896
P4616,716
P4617,389
P4618,893
P4619,433
P4620,872
P4621,955
P4622,854
P4623,533
P4624,621
P4625,430
P4626,86
P4627,148
P4628,998
P4629,838
P4630,298
P4631,583
P4632,265
P4633,159
P4634,630
P4635,580
P4636,205
P4637,590
P4638,144
P4639,449
P4640,99
P4641,239
P4642,700
P4643,641
P4644,435
P4645,199
P4646,524
P4647,300
P4648,236
P4649,898
P4650,962
P4651,174
P4652,812
P4653,947
P4654,572
P4655,525
P4656,865
P4657,337
P4658,438
P4659,707
P4660,412
P4661,497
P4662,958
P4663,717
P4664,281
P4665,245
P4666,653
P4667,342
P4668,74
P4669,393
P4670,107
P4671,499
P4672,410
P4673,517
P4674,142
P4675,205
P4676,693
P4677,91
P4678,666
P4679,900
P4680,175
P4681,935
P4682,387
P4683,391
P4684,623
P4685,779
P4686,67
P4687,68
P4688,318
P4689,949
P4690,353
P4691,337
P4692,552
P4693,95
P4694,880
P4695,224
P4696,531
P4697,349
P4698,930
P4699,756
P4700,450
P4701,648
P4702,903
P4703,874
P4704,898
P4705,781
P4706,984
P4707,524
P4708,848
P4709,354
P4710,88
P4711,662
P4712,965
P4713,197
P4714,170
P4715,185
P4716,126
P4717,422
P4718,606
P4719,874
P4720,595
P4721,270
P4722,113
P4723,97
P4724,755
P4725,879
P4726,813
P4727,198
P4728,373
P4729,277
P4730,539
P4731,255
P4732,551
P4733,244
P4734,926
P4735,937
P4736,871
P4737,320
P4738,216
P4739,641
P4740,412
P4741,980
P4742,811
P4743,828
P4744,518
P4745,935
P4746,495
P4747,951
P4748,636
P4749,416
P4750,805
P4751,516
P4752,167
P4753,912
P4754,109
P4755,609
P4756,294
P4757,720
P4758,310
P4759,948
P4760,710
P4761,244
P4762,301
P4763,657
P4764,988
P4765,948
P4766,551
P4767,320
P4768,958
P4769,619
P4770,572
P4771,888
P4772,63
P4773,302
P4774,804
P4775,267
P4776,924
P4777,59
P4778,141
P4779,910
P4780,597
P4781,53
P4782,427
P4783,185
P4784,992
P4785,88
P4786,243
P4787,123
P4788,809
P4789,344
P4790,662
P4791,917
P4792,537
P4793,742
P4794,216
P4795,571
P4796,748
P4797,313
P4798,770
P4799,187
P4800,780
P4801,327
P4802,476
P4803,354
P4804,708
P4805,556
P4806,294
P4807,889
P4808,905
P4809,151
P4810,426
P4811,723
P4812,97
P4813,972
P4814,616
P4815,573
P4816,988
P4817,133
P4818,620
P4819,607
P4820,73
P4821,107
P4822,939
P4823,477
P4824,639
P4825,765
P4826,408
P4827,222
P4828,552
P4829,191
P4830,245
P4831,141
P4832,699
P4833,565
P4834,96
P4835,259
P4836,97
P4837,186
P4838,842
P4839,496
P4840,860
P4841,819
P4842,707
P4843,879
P4844,925
P4845,82
P4846,523
P4847,137
P4848,517
P4849,256
P4850,211
P4851,962
P4852,730
P4853,834
P4854,752
P4855,938
P4856,629
P4857,776
P4858,646
P4859,829
P4860,72
P4861,933
P4862,327
P4863,975
P4864,60
P4865,865
P4866,494
P4867,424
P4868,468
P4869,123
P4870,871
P4871,530
P4872,164
P4873,302
P4874,268
P4875,886
P4876,436
P4877,938
P4878,580
P4879,796
P4880,460
P4881,256
P4882,307
P4883,261
P4884,68
P4885,185
P4886,951
P4887,243
P4888,840
P4889,445
P4890,445
P4891,58
P4892,422
P4893,161
P4894,281
P4895,951
P4896,855
P4897,249
P4898,873
P4899,864
P4900,329
P4901,94
P4902,543
P4903,514
P4904,863
P4905,436
P4906,777
P4907,926
P4908,120
P4909,809
P4910,474
P4911,595
P4912,252
P4913,932
P4914,195
P4915,665
P4916,833
P4917,64
P4918,140
P4919,529
P4920,626
P4921,972
P4922,495
P4923,474
P4924,781
P4925,812
P4926,857
P4927,146
P4928,623
P4929,553
P4930,300
P4931,57
P4932,763
P4933,434
P4934,795
P4935,179
P4936,265
P4937,998
P4938,828
P4939,166
P4940,319
P4941,526
P4942,100
P4943,378
P4944,752
P4945,318
P4946,336
P4947,709
P4948,957
P4949,552
P4950,701
P4951,67
P4952,452
P4953,970
P4954,93
P4955,831
P4956,506
P4957,142
P4958,101
P4959,319
P4960,355
P4961,616
P4962,147
P4963,363
P4964,205
P4965,432
P4966,475
P4967,853
P4968,534
P4969,526
P4970,767
P4971,59
P4972,294
P4973,721
P4974,116
P4975,189
P4976,382
P4977,924
P4978,750
P4979,672
P4980,778
P4981,921
P4982,587
P4983,491
P4984,136
P4985,658
P4986,597
P4987,178
P4988,105
P4989,543
P4990,314
P4991,320
P4992,584
P4993,843
P4994,551
P4995,875
P4996,593
P4997,663
P4998,293
P4999,63
P5000,918
P5001,697
P5002,614
P5003,260
P5004,762
P5005,931
P5006,110
P5007,637
P5008,265
P5009,424
P5010,803
P5011,215
P5012,323
P5013,360
P5014,84
P5015,527
P5016,350
P5017,717
P5018,808
P5019,319
P5020,666
P5021,463
P5022,167
P5023,81
P5024,496
P5025,586
P5026,558
P5027,595
P5028,81
P5029,778
P5030,750
P5031,369
P5032,979
P5033,547
P5034,212
P5035,289
P5036,630
P5037,850
P5038,572
P5039,630
P5040,662
P5041,644
P5042,334
P5043,403
P5044,605
P5045,917
P5046,853
P5047,265
P5048,637
P5049,172
P5050,699
P5051,692
P5052,54
P5053,239
P5054,847
P5055,739
P5056,702
P5057,537
P5058,110
P5059,55
P5060,749
P5061,298
P5062,439
P5063,460
P5064,544
P5065,901
P5066,336
P5067,903
P5068,498
P5069,645
P5070,658
P5071,78
P5072,421
P5073,760
P5074,919
P5075,64
P5076,946
P5077,559
P5078,267
P5079,53
P5080,337
P5081,897
P5082,517
P5083,256
P5084,677
P5085,278
P5086,860
P5087,294
P5088,878
P5089,252
P5090,436
P5091,192
P5092,745
P5093,380
P5094,261
P5095,350
P5096,92
P5097,951
P5098,807
P5099,284
P5100,632
P5101,375
P5102,207
P5103,150
P5104,951
P5105,977
P5106,133
P5107,733
P5108,498
P5109,402
P5110,990
P5111,589
P5112,639
P5113,829
P5114,158
P5115,775
P5116,570
P5117,994
P5118,918
P5119,429
P5120,325
P5121,282
P5122,805
P5123,559
P5124,285
P5125,170
P5126,784
P5127,948
P5128,749
P5129,919
P5130,81
P5131,786
P5132,610
P5133,506
P5134,548
P5135,879
P5136,311
P5137,760
P5138,82
P5139,448
P5140,83
P5141,799
P5142,346
P5143,174
P5144,64
P5145,324
P5146,899
P5147,169
P5148,758
P5149,758
P5150,323
P5151,423
P5152,708
P5153,364
P5154,198
P5155,485
P5156,233
P5157,987
P5158,78
P5159,241
P5160,574
P5161,370
P5162,963
P5163,519
P5164,501
P5165,993
P5166,775
P5167,501
P5168,832
P5169,129
P5170,613
P5171,288
P5172,843
P5173,630
P5174,419
P5175,669
P5176,552
P5177,656
P5178,730
P5179,824
P5180,64
P5181,407
P5182,948
P5183,294
P5184,681
P5185,72
P5186,492
P5187,365
P5188,676
P5189,784
P5190,893
P5191,554
P5192,981
P5193,877
P5194,331
P5195,611
P5196,416
P5197,567
P5198,705
P5199,673
P5200,187
P5201,283
P5202,846
P5203,109
P5204,668
P5205,585
P5206,796
P5207,922
P5208,467
P5209,807
P5210,424
P5211,543
P5212,107
P5213,243
P5214,809
P5215,905
P5216,226
P5217,240
P5218,910
P5219,525
P5220,576
P5221,687
P5222,687
P5223,140
P5224,928
P5225,683
P5226,928
P5227,377
P5228,415
P5229,138
P5230,851
P5231,943
P5232,956
P5233,222
P5234,443
P5235,809
P5236,786
P5237,290
P5238,498
P5239,520
P5240,420
P5241,790
P5242,62
P5243,122
P5244,591
P5245,446
P5246,934
P5247,623
P5248,589
P5249,871
P5250,560
P5251,997
P5252,689
P5253,797
P5254,686
P5255,503
P5256,936
P5257,529
P5258,99
P5259,789
P5260,348
P5261,430
P5262,136
P5263,943
P5264,215
P5265,489
P5266,522
P5267,486
P5268,310
P5269,956
P5270,546
P5271,520
P5272,369
P5273,360
P5274,107
P5275,216
P5276,657
P5277,817
P5278,636
P5279,965
P5280,403
P5281,616
P5282,682
P5283,954
P5284,861
P5285,846
P5286,154
P5287,807
P5288,759
P5289,138
P5290,856
P5291,135
P5292,315
P5293,259
P5294,297
P5295,963
P5296,164
P5297,156
P5298,446
P5299,489
P5300,485
P5301,510
P5302,339
P5303,659
P5304,150
P5305,754
P5306,895
P5307,943
P5308,487
P5309,978
P5310,958
P5311,51
P5312,646
P5313,178
P5314,800
P5315,857
P5316,942
P5317,522
P5318,497
P5319,963
P5320,199
P5321,168
P5322,573
P5323,656
P5324,743
P5325,687
P5326,266
P5327,642
P5328,643
P5329,292
P5330,406
P5331,341
P5332,697
P5333,707
P5334,824
P5335,574
P5336,803
P5337,777
P5338,678
P5339,155
P5340,629
P5341,444
P5342,799
P5343,866
P5344,187
P5345,443
P5346,1000
P5347,938
P5348,427
P5349,312
P5350,409
P5351,665
P5352,443
P5353,448
P5354,742
P5355,609
P5356,962
P5357,840
P5358,214
P5359,332
P5360,286
P5361,706
P5362,565
P5363,60
P5364,727
P5365,222
P5366,837
P5367,622
P5368,867
P5369,701
P5370,667
P5371,690
P5372,844
P5373,906
P5374,100
P5375,287
P5376,855
P5377,139
P5378,863
P5379,80
P5380,623
P5381,737
P5382,844
P5383,556
P5384,203
P5385,150
P5386,211
P5387,177
P5388,186
P5389,136
P5390,830
P5391,735
P5392,806
P5393,220
P5394,893
P5395,763
P5396,904
P5397,521
P5398,230
P5399,889
P5400,64
P5401,180
P5402,119
P5403,430
P5404,617
P5405,494
P5406,134
P5407,146
P5408,679
P5409,323
P5410,587
P5411,752
P5412,777
P5413,907
P5414,136
P5415,826
P5416,555
P5417,343
P5418,59
P5419,262
P5420,323
P5421,115
P5422,980
P5423,408
P5424,505
P5425,278
P5426,911
P5427,622
P5428,775
P5429,211
P5430,328
P5431,375
P5432,927
P5433,404
P5434,160
P5435,873
P5436,215
P5437,539
P5438,140
P5439,233
P5440,643
P5441,211
P5442,447
P5443,985
P5444,117
P5445,842
P5446,756
P5447,987
P5448,290
P5449,250
P5450,100
P5451,738
P5452,597
P5453,994
P5454,791
P5455,676
P5456,97
P5457,187
P5458,429
P5459,636
P5460,925
P5461,889
P5462,87
P5463,649
P5464,865
P5465,171
P5466,277
P5467,489
P5468,820
P5469,944
P5470,175
P5471,830
P5472,626
P5473,774
P5474,79
P5475,764
P5476,387
P5477,451
P5478,92
P5479,458
P5480,407
P5481,543
P5482,108
P5483,477
P5484,749
P5485,156
P5486,74
P5487,923
P5488,277
P5489,980
P5490,118
P5491,485
P5492,79
P5493,211
P5494,909
P5495,783
P5496,704
P5497,203
P5498,578
P5499,648
P5500,770
P5501,966
P5502,265
P5503,628
P5504,640
P5505,69
P5506,422
P5507,355
P5508,170
P5509,648
P5510,66
P5511,419
P5512,248
P5513,407
P5514,966
P5515,783
P5516,975
P5517,246
P5518,948
P5519,525
P5520,829
P5521,505
P5522,963
P5523,243
P5524,103
P5525,455
P5526,576
P5527,211
P5528,387
P5529,200
P5530,507
P5531,942
P5532,184
P5533,555
P5534,562
P5535,268
P5536,882
P5537,746
P5538,456
P5539,63
P5540,413
P5541,274
P5542,78
P5543,901
P5544,809
P5545,425
P5546,121
P5547,359
P5548,464
P5549,797
P5550,393
P5551,605
P5552,967
P5553,905
P5554,932
P5555,175
P5556,695
P5557,868
P5558,254
P5559,585
P5560,692
P5561,501
P5562,470
P5563,234
P5564,346
P5565,299
P5566,245
P5567,807
P5568,438
P5569,392
P5570,523
P5571,357
P5572,367
P5573,657
P5574,583
P5575,830
P5576,227
P5577,786
P5578,874
P5579,560
P5580,715
P5581,477
P5582,473
P5583,819
P5584,65
P5585,619
P5586,432
P5587,326
P5588,889
P5589,265
P5590,712
P5591,376
P5592,494
P5593,487
P5594,88
P5595,445
P5596,152
P5597,568
P5598,145
P5599,132
P5600,538
P5601,926
P5602,285
P5603,219
P5604,719
P5605,694
P5606,663
P5607,307
P5608,498
P5609,82
P5610,346
P5611,383
P5612,686
P5613,469
P5614,586
P5615,494
P5616,874
P5617,316
P5618,73
P5619,625
P5620,370
P5621,77
P5622,914
P5623,551
P5624,272
P5625,463
P5626,527
P5627,907
P5628,995
P5629,418
P5630,569
P5631,400
P5632,441
P5633,485
P5634,434
P5635,212
P5636,603
P5637,906
P5638,249
P5639,254
P5640,557
P5641,894
P5642,684
P5643,789
P5644,378
P5645,894
P5646,418
P5647,378
P5648,234
P5649,597
P5650,528
P5651,83
P5652,974
P5653,369
P5654,707
P5655,669
P5656,384
P5657,466
P5658,863
P5659,792
P5660,604
P5661,121
P5662,572
P5663,946
P5664,560
P5665,193
P5666,433
P5667,595
P5668,84
P5669,602
P5670,639
P5671,841
P5672,480
P5673,692
P5674,523
P5675,183
P5676,289
P5677,454
P5678,355
P5679,269
P5680,805
P5681,859
P5682,908
P5683,298
P5684,294
P5685,99
P5686,760
P5687,385
P5688,981
P5689,508
P5690,490
P5691,814
P5692,410
P5693,926
P5694,619
P5695,727
P5696,342
P5697,787
P5698,727
P5699,353
P5700,754
P5701,58
P5702,154
P5703,950
P5704,80
P5705,76
P5706,794
P5707,419
P5708,706
P5709,678
P5710,58
P5711,314
P5712,914
P5713,474
P5714,185
P5715,263
P5716,518
P5717,441
P5718,196
P5719,299
P5720,430
P5721,323
P5722,364
P5723,777
P5724,283
P5725,704
P5726,373
P5727,934
P5728,122
P5729,348
P5730,298
P5731,71
P5732,792
P5733,937
P5734,456
P5735,839
P5736,78
P5737,805
P5738,980
P5739,803
P5740,618
P5741,677
P5742,549
P5743,510
P5744,178
P5745,155
P5746,429
P5747,577
P5748,984
P5749,938
P5750,715
P5751,145
P5752,632
P5753,928
P5754,206
P5755,472
P5756,796
P5757,272
P5758,854
P5759,508
P5760,501
P5761,596
P5762,687
P5763,765
P5764,187
P5765,900
P5766,683
P5767,662
P5768,682
P5769,985
P5770,959
P5771,332
P5772,548
P5773,810
P5774,473
P5775,735
P5776,151
P5777,941
P5778,352
P5779,215
P5780,684
P5781,157
P5782,317
P5783,244
P5784,913
P5785,372
P5786,762
P5787,1000
P5788,161
P5789,67
P5790,637
P5791,778
P5792,380
P5793,306
P5794,98
P5795,252
P5796,555
P5797,909
P5798,363
P5799,678
P5800,899
P5801,922
P5802,234
P5803,885
P5804,275
P5805,336
P5806,376
P5807,113
P5808,986
P5809,711
P5810,469
P5811,878
P5812,862
P5813,853
P5814,472
P5815,590
P5816,546
P5817,706
P5818,311
P5819,916
P5820,301
P5821,581
P5822,383
P5823,868
P5824,137
P5825,695
P5826,293
P5827,768
P5828,628
P5829,697
P5830,802
P5831,720
P5832,520
P5833,496
P5834,662
P5835,869
P5836,924
P5837,508
P5838,716
P5839,303
P5840,591
P5841,860
P5842,840
P5843,952
P5844,200
P5845,279
P5846,435
P5847,347
P5848,173
P5849,887
P5850,71
P5851,240
P5852,668
P5853,659
P5854,578
P5855,187
P5856,468
P5857,439
P5858,986
P5859,461
P5860,890
P5861,788
P5862,771
P5863,253
P5864,360
P5865,413
P5866,825
P5867,266
P5868,515
P5869,520
P5870,225
P5871,839
P5872,304
P5873,380
P5874,743
P5875,60
P5876,933
P5877,580
P5878,981
P5879,991
P5880,736
P5881,227
P5882,880
P5883,131
P5884,596
P5885,599
P5886,467
P5887,484
P5888,411
P5889,393
P5890,488
P5891,583
P5892,980
P5893,246
P5894,259
P5895,121
P5896,939
P5897,371
P5898,249
P5899,144
P5900,155
P5901,894
P5902,931
P5903,661
P5904,323
P5905,490
P5906,78
P5907,346
P5908,239
P5909,464
P5910,785
P5911,313
P5912,378
P5913,410
P5914,114
P5915,194
P5916,828
P5917,115
P5918,403
P5919,366
P5920,998
P5921,687
P5922,279
P5923,750
P5924,695
P5925,453
P5926,789
P5927,604
P5928,98
P5929,442
P5930,984
P5931,591
P5932,508
P5933,366
P5934,333
P5935,663
P5936,62
P5937,569
P5938,364
P5939,98
P5940,650
P5941,291
P5942,274
P5943,669
P5944,708
P5945,663
P5946,776
P5947,194
P5948,156
P5949,545
P5950,745
P5951,734
P5952,260
P5953,534
P5954,59
P5955,559
P5956,327
P5957,358
P5958,960
P5959,335
P5960,906
P5961,473
P5962,255
P5963,611
P5964,69
P5965,638
P5966,333
P5967,124
P5968,949
P5969,411
P5970,106
P5971,539
P5972,200
P5973,719
P5974,874
P5975,787
P5976,534
P5977,56
P5978,193
P5979,199
P5980,180
P5981,197
P5982,271
P5983,120
P5984,202
P5985,102
P5986,788
P5987,62
P5988,297
P5989,128
P5990,920
P5991,909
P5992,995
P5993,368
P5994,300
P5995,792
P5996,210
P5997,728
P5998,996
P5999,545
P6000,828
P6001,545
P6002,568
P6003,953
P6004,271
P6005,334
P6006,773
P6007,279
P6008,119
P6009,631
P6010,157
P6011,173
P6012,982
P6013,230
P6014,249
P6015,100
P6016,330
P6017,783
P6018,628
P6019,431
P6020,197
P6021,99
P6022,305
P6023,800
P6024,591
P6025,472
P6026,473
P6027,769
P6028,632
P6029,269
P6030,711
P6031,76
P6032,382
P6033,162
P6034,721
P6035,891
P6036,308
P6037,72
P6038,232
P6039,210
P6040,312
P6041,839
P6042,770
P6043,429
P6044,557
P6045,68
