PID,Price
P6046,777
P6047,457
P6048,648
P6049,371
P6050,921
P6051,919
P6052,390
P6053,138
P6054,465
P6055,944
P6056,361
P6057,804
P6058,198
P6059,835
P6060,253
P6061,881
P6062,562
P6063,957
P6064,915
P6065,263
P6066,413
P6067,921
P6068,820
P6069,973
P6070,686
P6071,470
P6072,837
P6073,138
P6074,304
P6075,992
P6076,536
P6077,603
P6078,502
P6079,370
P6080,642
P6081,85
P6082,941
P6083,214
P6084,913
P6085,531
P6086,691
P6087,640
P6088,496
P6089,842
P6090,207
P6091,667
P6092,497
P6093,343
P6094,886
P6095,368
P6096,697
P6097,188
P6098,412
P6099,995
P6100,642
P6101,799
P6102,351
P6103,875
P6104,568
P6105,463
P6106,244
P6107,401
P6108,688
P6109,502
P6110,301
P6111,516
P6112,771
P6113,68
P6114,917
P6115,242
P6116,534
P6117,852
P6118,377
P6119,964
P6120,678
P6121,926
P6122,227
P6123,819
P6124,962
P6125,193
P6126,457
P6127,93
P6128,969
P6129,328
P6130,454
P6131,751
P6132,841
P6133,213
P6134,515
P6135,128
P6136,495
P6137,678
P6138,165
P6139,173
P6140,689
P6141,551
P6142,915
P6143,278
P6144,373
P6145,614
P6146,824
P6147,794
P6148,579
P6149,496
P6150,999
P6151,630
P6152,226
P6153,509
P6154,243
P6155,518
P6156,241
P6157,530
P6158,127
P6159,141
P6160,409
P6161,974
P6162,425
P6163,127
P6164,74
P6165,248
P6166,538
P6167,374
P6168,507
P6169,365
P6170,688
P6171,622
P6172,136
P6173,75
P6174,594
P6175,887
P6176,970
P6177,329
P6178,444
P6179,882
P6180,974
P6181,812
P6182,465
P6183,299
P6184,429
P6185,937
P6186,292
P6187,92
P6188,402
P6189,434
P6190,202
P6191,751
P6192,996
P6193,823
P6194,739
P6195,689
P6196,666
P6197,345
P6198,683
P6199,384
P6200,163
P6201,448
P6202,85
P6203,171
P6204,298
P6205,602
P6206,892
P6207,319
P6208,963
P6209,842
P6210,553
P6211,468
P6212,200
P6213,422
P6214,766
P6215,953
P6216,809
P6217,429
P6218,923
P6219,386
P6220,758
P6221,791
P6222,431
P6223,531
P6224,476
P6225,751
P6226,745
P6227,68
P6228,567
P6229,492
P6230,210
P6231,275
P6232,397
P6233,54
P6234,300
P6235,170
P6236,73
P6237,529
P6238,823
P6239,168
P6240,111
P6241,794
P6242,807
P6243,329
P6244,892
P6245,432
P6246,724
P6247,721
P6248,591
P6249,683
P6250,949
P6251,711
P6252,571
P6253,625
P6254,417
P6255,798
P6256,333
P6257,525
P6258,557
P6259,942
P6260,108
P6261,609
P6262,966
P6263,270
P6264,467
P6265,772
P6266,173
P6267,772
P6268,650
P6269,581
P6270,659
P6271,497
P6272,957
P6273,886
P6274,557
P6275,753
P6276,511
P6277,629
P6278,852
P6279,900
P6280,796
P6281,53
P6282,125
P6283,311
P6284,151
P6285,538
P6286,819
P6287,672
P6288,975
P6289,170
P6290,88
P6291,389
P6292,897
P6293,263
P6294,802
P6295,878
P6296,444
P6297,824
P6298,268
P6299,302
P6300,801
P6301,303
P6302,891
P6303,811
P6304,237
P6305,426
P6306,827
P6307,661
P6308,299
P6309,285
P6310,925
P6311,556
P6312,786
P6313,453
P6314,336
P6315,756
P6316,140
P6317,229
P6318,442
P6319,542
P6320,450
P6321,449
P6322,941
P6323,623
P6324,397
P6325,373
P6326,310
P6327,398
P6328,746
P6329,165
P6330,435
P6331,405
P6332,192
P6333,502
P6334,725
P6335,992
P6336,655
P6337,365
P6338,889
P6339,916
P6340,547
P6341,310
P6342,535
P6343,700
P6344,74
P6345,273
P6346,646
P6347,346
P6348,636
P6349,118
P6350,738
P6351,79
P6352,529
P6353,330
P6354,858
P6355,283
P6356,920
P6357,703
P6358,83
P6359,158
P6360,267
P6361,401
P6362,643
P6363,877
P6364,445
P6365,305
P6366,226
P6367,182
P6368,123
P6369,505
P6370,581
P6371,644
P6372,83
P6373,511
P6374,626
P6375,795
P6376,360
P6377,999
P6378,353
P6379,889
P6380,158
P6381,615
P6382,441
P6383,781
P6384,419
P6385,934
P6386,685
P6387,239
P6388,385
P6389,526
P6390,658
P6391,210
P6392,76
P6393,333
P6394,873
P6395,236
P6396,540
P6397,665
P6398,364
P6399,404
P6400,786
P6401,739
P6402,562
P6403,270
P6404,976
P6405,937
P6406,51
P6407,682
P6408,803
P6409,88
P6410,294
P6411,505
P6412,251
P6413,455
P6414,216
P6415,317
P6416,319
P6417,916
P6418,477
P6419,830
P6420,59
P6421,716
P6422,725
P6423,95
P6424,562
P6425,321
P6426,602
P6427,63
P6428,675
P6429,390
P6430,655
P6431,750
P6432,850
P6433,981
P6434,588
P6435,421
P6436,831
P6437,844
P6438,323
P6439,763
P6440,216
P6441,350
P6442,703
P6443,546
P6444,301
P6445,304
P6446,721
P6447,538
P6448,144
P6449,711
P6450,565
P6451,185
P6452,901
P6453,369
P6454,992
P6455,148
P6456,124
P6457,70
P6458,409
P6459,727
P6460,213
P6461,366
P6462,759
P6463,501
P6464,901
P6465,229
P6466,646
P6467,346
P6468,263
P6469,442
P6470,451
P6471,247
P6472,247
P6473,699
P6474,462
P6475,599
P6476,964
P6477,157
P6478,85
P6479,676
P6480,735
P6481,121
P6482,419
P6483,673
P6484,288
P6485,919
P6486,960
P6487,305
P6488,313
P6489,167
P6490,827
P6491,980
P6492,373
P6493,840
P6494,515
P6495,303
P6496,483
P6497,983
P6498,654
P6499,996
P6500,973
P6501,608
P6502,253
P6503,315
P6504,975
P6505,932
P6506,851
P6507,848
P6508,556
P6509,551
P6510,257
P6511,254
P6512,902
P6513,485
P6514,741
P6515,792
P6516,100
P6517,477
P6518,818
P6519,995
P6520,255
P6521,390
P6522,878
P6523,808
P6524,899
P6525,955
P6526,891
P6527,686
P6528,227
P6529,325
P6530,257
P6531,58
P6532,511
P6533,788
P6534,159
P6535,501
P6536,94
P6537,56
P6538,783
P6539,579
P6540,780
P6541,399
P6542,583
P6543,762
P6544,676
P6545,926
P6546,934
P6547,181
P6548,718
P6549,423
P6550,698
P6551,896
P6552,110
P6553,97
P6554,573
P6555,103
P6556,391
P6557,404
P6558,964
P6559,656
P6560,188
P6561,376
P6562,756
P6563,788
P6564,560
P6565,627
P6566,310
P6567,961
P6568,738
P6569,154
P6570,775
P6571,540
P6572,908
P6573,306
P6574,65
P6575,360
P6576,375
P6577,592
P6578,553
P6579,828
P6580,805
P6581,498
P6582,540
P6583,649
P6584,799
P6585,515
P6586,246
P6587,214
P6588,128
P6589,87
P6590,60
P6591,294
P6592,450
P6593,519
P6594,626
P6595,167
P6596,959
P6597,149
P6598,354
P6599,660
P6600,420
P6601,563
P6602,427
P6603,919
P6604,950
P6605,72
P6606,609
P6607,899
P6608,56
P6609,971
P6610,596
P6611,668
P6612,845
P6613,203
P6614,670
P6615,60
P6616,588
P6617,982
P6618,673
P6619,925
P6620,813
P6621,144
P6622,255
P6623,921
P6624,734
P6625,722
P6626,96
P6627,125
P6628,245
P6629,907
P6630,318
P6631,515
P6632,783
P6633,264
P6634,376
P6635,276
P6636,556
P6637,522
P6638,212
P6639,742
P6640,915
P6641,587
P6642,106
P6643,709
P6644,321
P6645,708
P6646,155
P6647,556
P6648,717
P6649,390
P6650,631
P6651,199
P6652,116
P6653,803
P6654,887
P6655,282
P6656,970
P6657,741
P6658,900
P6659,731
P6660,369
P6661,189
P6662,246
P6663,962
P6664,404
P6665,218
P6666,828
P6667,369
P6668,935
P6669,180
P6670,391
P6671,439
P6672,594
P6673,546
P6674,109
P6675,246
P6676,455
P6677,761
P6678,559
P6679,57
P6680,718
P6681,437
P6682,270
P6683,630
P6684,67
P6685,178
P6686,434
P6687,324
P6688,948
P6689,895
P6690,973
P6691,889
P6692,506
P6693,50
P6694,690
P6695,901
P6696,326
P6697,198
P6698,82
P6699,462
P6700,628
P6701,959
P6702,335
P6703,210
P6704,310
P6705,535
P6706,96
P6707,514
P6708,634
P6709,403
P6710,109
P6711,88
P6712,373
P6713,125
P6714,600
P6715,357
P6716,126
P6717,439
P6718,648
P6719,309
P6720,131
P6721,571
P6722,206
P6723,896
P6724,992
P6725,949
P6726,261
P6727,768
P6728,660
P6729,578
P6730,847
P6731,534
P6732,497
P6733,410
P6734,665
P6735,268
P6736,61
P6737,770
P6738,847
P6739,362
P6740,144
P6741,821
P6742,277
P6743,374
P6744,160
P6745,537
P6746,958
P6747,871
P6748,757
P6749,251
P6750,900
P6751,504
P6752,851
P6753,590
P6754,109
P6755,721
P6756,585
P6757,537
P6758,713
P6759,919
P6760,124
P6761,948
P6762,156
P6763,913
P6764,869
P6765,516
P6766,417
P6767,821
P6768,155
P6769,555
P6770,860
P6771,285
P6772,774
P6773,902
P6774,376
P6775,993
P6776,764
P6777,530
P6778,399
P6779,404
P6780,164
P6781,925
P6782,947
P6783,645
P6784,231
P6785,343
P6786,885
P6787,377
P6788,883
P6789,384
P6790,910
P6791,142
P6792,566
P6793,661
P6794,600
P6795,383
P6796,831
P6797,633
P6798,925
P6799,776
P6800,332
P6801,521
P6802,593
P6803,296
P6804,606
P6805,689
P6806,348
P6807,346
P6808,948
P6809,238
P6810,820
P6811,748
P6812,990
P6813,776
P6814,207
P6815,196
P6816,898
P6817,260
P6818,375
P6819,350
P6820,576
P6821,91
P6822,664
P6823,978
P6824,457
P6825,89
P6826,296
P6827,136
P6828,840
P6829,474
P6830,371
P6831,499
P6832,919
P6833,550
P6834,398
P6835,619
P6836,527
P6837,563
P6838,328
P6839,555
P6840,605
P6841,664
P6842,190
P6843,398
P6844,216
P6845,917
P6846,141
P6847,340
P6848,679
P6849,732
P6850,215
P6851,685
P6852,383
P6853,137
P6854,302
P6855,181
P6856,557
P6857,201
P6858,762
P6859,334
P6860,502
P6861,493
P6862,298
P6863,897
P6864,542
P6865,826
P6866,204
P6867,628
P6868,407
P6869,679
P6870,628
P6871,162
P6872,68
P6873,79
P6874,158
P6875,391
P6876,289
P6877,402
P6878,757
P6879,288
P6880,271
P6881,93
P6882,651
P6883,481
P6884,858
P6885,666
P6886,338
P6887,75
P6888,770
P6889,360
P6890,647
P6891,948
P6892,465
P6893,486
P6894,386
P6895,926
P6896,724
P6897,86
P6898,635
P6899,238
P6900,811
P6901,468
P6902,777
P6903,466
P6904,75
P6905,290
P6906,354
P6907,174
P6908,65
P6909,782
P6910,199
P6911,676
P6912,761
P6913,822
P6914,236
P6915,830
P6916,270
P6917,252
P6918,342
P6919,669
P6920,356
P6921,963
P6922,648
P6923,126
P6924,240
P6925,563
P6926,359
P6927,90
P6928,471
P6929,222
P6930,356
P6931,772
P6932,930
P6933,866
P6934,319
P6935,492
P6936,471
P6937,212
P6938,783
P6939,717
P6940,381
P6941,454
P6942,285
P6943,675
P6944,535
P6945,662
P6946,216
P6947,885
P6948,216
P6949,280
P6950,992
P6951,808
P6952,481
P6953,596
P6954,397
P6955,531
P6956,845
P6957,411
P6958,470
P6959,708
P6960,274
P6961,85
P6962,245
P6963,307
P6964,471
P6965,437
P6966,664
P6967,647
P6968,303
P6969,114
P6970,498
P6971,996
P6972,860
P6973,333
P6974,959
P6975,59
P6976,136
P6977,639
P6978,633
P6979,135
P6980,533
P6981,922
P6982,822
P6983,1000
P6984,832
P6985,613
P6986,93
P6987,57
P6988,673
P6989,758
P6990,864
P6991,146
P6992,765
P6993,130
P6994,290
P6995,323
P6996,813
P6997,302
P6998,651
P6999,610
P7000,73
P7001,201
P7002,618
P7003,369
P7004,514
P7005,899
P7006,695
P7007,445
P7008,701
P7009,548
P7010,323
P7011,731
P7012,318
P7013,559
P7014,244
P7015,508
P7016,401
P7017,806
P7018,664
P7019,897
P7020,912
P7021,578
P7022,86
P7023,125
P7024,309
P7025,831
P7026,786
P7027,891
P7028,920
P7029,785
P7030,135
P7031,674
P7032,851
P7033,941
P7034,541
P7035,117
P7036,458
P7037,662
P7038,170
P7039,355
P7040,645
P7041,851
P7042,604
P7043,490
P7044,612
P7045,962
P7046,275
P7047,663
P7048,233
P7049,362
P7050,705
P7051,921
P7052,395
P7053,135
P7054,321
P7055,758
P7056,208
P7057,202
P7058,90
P7059,316
P7060,968
P7061,831
P7062,458
P7063,709
P7064,77
P7065,646
P7066,459
P7067,736
P7068,679
P7069,266
P7070,297
P7071,810
P7072,335
P7073,90
P7074,518
P7075,784
P7076,932
P7077,533
P7078,272
P7079,748
P7080,402
P7081,706
P7082,657
P7083,115
P7084,117
P7085,896
P7086,827
P7087,56
P7088,336
P7089,458
P7090,991
P7091,420
P7092,344
P7093,963
P7094,417
P7095,391
P7096,406
P7097,568
P7098,405
P7099,311
P7100,342
P7101,883
P7102,877
P7103,395
P7104,174
P7105,504
P7106,119
P7107,260
P7108,308
P7109,227
P7110,678
P7111,373
P7112,298
P7113,170
P7114,319
P7115,946
P7116,810
P7117,443
P7118,417
P7119,109
P7120,847
P7121,415
P7122,235
P7123,921
P7124,578
P7125,635
P7126,338
P7127,138
P7128,189
P7129,537
P7130,697
P7131,74
P7132,894
P7133,982
P7134,217
P7135,937
P7136,982
P7137,810
P7138,246
P7139,765
P7140,867
P7141,496
P7142,890
P7143,283
P7144,619
P7145,795
P7146,706
P7147,578
P7148,872
P7149,724
P7150,752
P7151,875
P7152,942
P7153,972
P7154,636
P7155,672
P7156,488
P7157,187
P7158,482
P7159,268
P7160,951
P7161,738
P7162,672
P7163,284
P7164,90
P7165,505
P7166,460
P7167,723
P7168,262
P7169,681
P7170,705
P7171,186
P7172,605
P7173,728
P7174,359
P7175,913
P7176,562
P7177,218
P7178,81
P7179,892
P7180,517
P7181,213
P7182,173
P7183,768
P7184,889
P7185,570
P7186,442
P7187,874
P7188,331
P7189,365
P7190,70
P7191,885
P7192,444
P7193,444
P7194,129
P7195,258
P7196,732
P7197,116
P7198,456
P7199,338
P7200,93
P7201,778
P7202,792
P7203,434
P7204,292
P7205,884
P7206,289
P7207,576
P7208,642
P7209,519
P7210,648
P7211,696
P7212,874
P7213,488
P7214,964
P7215,934
P7216,436
P7217,79
P7218,310
P7219,729
P7220,280
P7221,221
P7222,499
P7223,252
P7224,446
P7225,877
P7226,397
P7227,834
P7228,155
P7229,397
P7230,634
P7231,787
P7232,296
P7233,699
P7234,706
P7235,737
P7236,81
P7237,728
P7238,176
P7239,832
P7240,189
P7241,825
P7242,918
P7243,942
P7244,492
P7245,931
P7246,399
P7247,482
P7248,977
P7249,615
P7250,414
P7251,331
P7252,772
P7253,734
P7254,875
P7255,200
P7256,448
P7257,211
P7258,640
P7259,500
P7260,529
P7261,991
P7262,849
P7263,519
P7264,551
P7265,288
P7266,401
P7267,705
P7268,866
P7269,473
P7270,364
P7271,263
P7272,299
P7273,676
P7274,915
P7275,140
P7276,726
P7277,806
P7278,767
P7279,298
P7280,198
P7281,82
P7282,875
P7283,499
P7284,281
P7285,223
P7286,977
P7287,566
P7288,420
P7289,101
P7290,459
P7291,350
P7292,454
P7293,845
P7294,316
P7295,124
P7296,883
P7297,502
P7298,886
P7299,329
P7300,711
P7301,353
P7302,437
P7303,645
P7304,820
P7305,674
P7306,219
P7307,885
P7308,933
P7309,239
P7310,342
P7311,478
P7312,892
P7313,474
P7314,837
P7315,891
P7316,999
P7317,948
P7318,944
P7319,996
P7320,135
P7321,880
P7322,579
P7323,98
P7324,866
P7325,997
P7326,192
P7327,734
P7328,343
P7329,357
P7330,396
P7331,267
P7332,381
P7333,699
P7334,616
P7335,408
P7336,676
P7337,538
P7338,136
P7339,278
P7340,994
P7341,854
P7342,131
P7343,659
P7344,835
P7345,301
P7346,733
P7347,213
P7348,537
P7349,401
P7350,596
P7351,150
P7352,869
P7353,685
P7354,758
P7355,277
P7356,110
P7357,949
P7358,750
P7359,651
P7360,571
P7361,797
P7362,833
P7363,182
P7364,727
P7365,862
P7366,417
P7367,229
P7368,460
P7369,466
P7370,70
P7371,666
P7372,735
P7373,323
P7374,501
P7375,53
P7376,231
P7377,794
P7378,557
P7379,525
P7380,161
P7381,786
P7382,397
P7383,219
P7384,453
P7385,320
P7386,179
P7387,432
P7388,905
P7389,928
P7390,794
P7391,161
P7392,374
P7393,463
P7394,756
P7395,844
P7396,236
P7397,63
P7398,278
P7399,231
P7400,459
P7401,102
P7402,824
P7403,527
P7404,648
P7405,183
P7406,91
P7407,834
P7408,906
P7409,465
P7410,909
P7411,597
P7412,459
P7413,235
P7414,935
P7415,356
P7416,664
P7417,409
P7418,399
P7419,690
P7420,535
P7421,736
P7422,361
P7423,652
P7424,547
P7425,507
P7426,573
P7427,719
P7428,958
P7429,571
P7430,284
P7431,183
P7432,162
P7433,209
P7434,407
P7435,784
P7436,636
P7437,300
P7438,865
P7439,865
P7440,154
P7441,658
P7442,645
P7443,632
P7444,778
P7445,244
P7446,368
P7447,587
P7448,236
P7449,896
P7450,741
P7451,700
P7452,217
P7453,634
P7454,235
P7455,628
P7456,532
P7457,611
P7458,350
P7459,499
P7460,861
P7461,601
P7462,449
P7463,442
P7464,383
P7465,785
P7466,141
P7467,995
P7468,459
P7469,665
P7470,947
P7471,345
P7472,766
P7473,393
P7474,180
P7475,788
P7476,363
P7477,498
P7478,976
P7479,834
P7480,586
P7481,438
P7482,771
P7483,504
P7484,634
P7485,275
P7486,254
P7487,830
P7488,520
P7489,108
P7490,943
P7491,270
P7492,778
P7493,635
P7494,142
P7495,205
P7496,275
P7497,725
P7498,125
P7499,517
P7500,956
P7501,633
P7502,332
P7503,286
P7504,553
P7505,227
P7506,716
P7507,173
P7508,712
P7509,601
P7510,462
P7511,706
P7512,477
P7513,515
P7514,707
P7515,730
P7516,844
P7517,211
P7518,409
P7519,251
P7520,657
P7521,611
P7522,640
P7523,566
P7524,173
P7525,398
P7526,198
P7527,635
P7528,666
P7529,585
P7530,775
P7531,162
P7532,431
P7533,342
P7534,188
P7535,951
P7536,369
P7537,935
P7538,512
P7539,447
P7540,598
P7541,273
P7542,267
P7543,478
P7544,101
P7545,601
P7546,872
P7547,341
P7548,477
P7549,798
P7550,234
P7551,812
P7552,548
P7553,843
P7554,685
P7555,357
P7556,322
P7557,916
P7558,229
P7559,685
P7560,875
P7561,138
P7562,507
P7563,904
P7564,852
P7565,459
P7566,731
P7567,571
P7568,285
P7569,638
P7570,523
P7571,263
P7572,964
P7573,602
P7574,251
P7575,422
P7576,280
P7577,748
P7578,294
P7579,981
P7580,801
P7581,700
P7582,934
P7583,956
P7584,577
P7585,867
P7586,865
P7587,831
P7588,465
P7589,202
P7590,350
P7591,657
P7592,430
P7593,319
P7594,972
P7595,76
P7596,638
P7597,657
P7598,468
P7599,921
P7600,721
P7601,137
P7602,694
P7603,471
P7604,831
P7605,414
P7606,137
P7607,686
P7608,163
P7609,100
P7610,714
P7611,955
P7612,590
P7613,257
P7614,700
P7615,391
P7616,972
P7617,374
P7618,144
P7619,784
P7620,309
P7621,575
P7622,979
P7623,802
P7624,732
P7625,917
P7626,975
P7627,562
P7628,366
P7629,993
P7630,977
P7631,850
P7632,442
P7633,51
P7634,217
P7635,646
P7636,782
P7637,377
P7638,178
P7639,656
P7640,286
P7641,915
P7642,575
P7643,928
P7644,655
P7645,401
P7646,498
P7647,911
P7648,556
P7649,65
P7650,245
P7651,857
P7652,118
P7653,699
P7654,753
P7655,833
P7656,173
P7657,544
P7658,616
P7659,433
P7660,396
P7661,563
P7662,361
P7663,332
P7664,817
P7665,472
P7666,734
P7667,154
P7668,204
P7669,385
P7670,440
P7671,556
P7672,838
P7673,934
P7674,594
P7675,908
P7676,597
P7677,755
P7678,393
P7679,295
P7680,356
P7681,194
P7682,500
P7683,348
P7684,643
P7685,157
P7686,957
P7687,756
P7688,807
P7689,827
P7690,884
P7691,334
P7692,665
P7693,456
P7694,105
P7695,435
P7696,731
P7697,735
P7698,594
P7699,844
P7700,459
P7701,232
P7702,802
P7703,709
P7704,776
P7705,743
P7706,609
P7707,325
P7708,956
P7709,663
P7710,78
P7711,197
P7712,797
P7713,773
P7714,522
P7715,234
P7716,531
P7717,613
P7718,518
P7719,726
P7720,528
P7721,661
P7722,84
P7723,830
P7724,702
P7725,762
P7726,272
P7727,681
P7728,480
P7729,429
P7730,918
P7731,76
P7732,248
P7733,281
P7734,344
P7735,51
P7736,290
P7737,682
P7738,662
P7739,704
P7740,481
P7741,296
P7742,468
P7743,482
P7744,237
P7745,283
P7746,921
P7747,149
P7748,270
P7749,341
P7750,684
P7751,450
P7752,573
P7753,806
P7754,607
P7755,92
P7756,997
P7757,983
P7758,181
P7759,57
P7760,632
P7761,861
P7762,583
P7763,416
P7764,729
P7765,359
P7766,912
P7767,249
P7768,109
P7769,738
P7770,261
P7771,713
P7772,107
P7773,595
P7774,663
P7775,886
P7776,426
P7777,107
P7778,462
P7779,602
P7780,131
P7781,772
P7782,315
P7783,845
P7784,250
P7785,921
P7786,534
P7787,141
P7788,324
P7789,573
P7790,502
P7791,725
P7792,479
P7793,487
P7794,251
P7795,310
P7796,738
P7797,330
P7798,198
P7799,194
P7800,267
P7801,653
P7802,652
P7803,286
P7804,433
P7805,410
P7806,559
P7807,167
P7808,500
P7809,715
P7810,599
P7811,354
P7812,801
P7813,895
P7814,402
P7815,314
P7816,617
P7817,823
P7818,275
P7819,820
P7820,948
P7821,756
P7822,486
P7823,773
P7824,258
P7825,958
P7826,943
P7827,544
P7828,422
P7829,642
P7830,751
P7831,522
P7832,949
P7833,942
P7834,520
P7835,205
P7836,304
P7837,159
P7838,141
P7839,376
P7840,945
P7841,835
P7842,432
P7843,249
P7844,797
P7845,63
P7846,609
P7847,106
P7848,315
P7849,553
P7850,545
P7851,707
P7852,711
P7853,698
P7854,978
P7855,529
P7856,174
P7857,226
P7858,249
P7859,920
P7860,490
P7861,264
P7862,590
P7863,240
P7864,380
P7865,736
P7866,636
P7867,440
P7868,381
P7869,956
P7870,678
P7871,735
P7872,146
P7873,404
P7874,858
P7875,727
P7876,127
P7877,991
P7878,973
P7879,632
P7880,588
P7881,764
P7882,407
P7883,752
P7884,473
P7885,719
P7886,514
P7887,274
P7888,788
P7889,354
P7890,944
P7891,226
P7892,902
P7893,734
P7894,79
P7895,252
P7896,307
P7897,235
P7898,68
P7899,994
P7900,821
P7901,903
P7902,134
P7903,378
P7904,670
P7905,891
P7906,561
P7907,954
P7908,907
P7909,854
P7910,347
P7911,456
P7912,71
P7913,210
P7914,823
P7915,690
P7916,834
P7917,768
P7918,611
P7919,429
P7920,553
P7921,695
P7922,319
P7923,384
P7924,300
P7925,189
P7926,498
P7927,802
P7928,170
P7929,968
P7930,222
P7931,721
P7932,123
P7933,566
P7934,949
P7935,184
P7936,770
P7937,801
P7938,481
P7939,341
P7940,476
P7941,355
P7942,581
P7943,965
P7944,637
P7945,809
P7946,984
P7947,503
P7948,743
P7949,608
P7950,658
P7951,374
P7952,189
P7953,891
P7954,741
P7955,426
P7956,361
P7957,900
P7958,724
P7959,250
P7960,449
P7961,514
P7962,58
P7963,783
P7964,85
P7965,652
P7966,279
P7967,464
P7968,498
P7969,79
P7970,360
P7971,538
P7972,606
P7973,63
P7974,719
P7975,525
P7976,139
P7977,385
P7978,124
P7979,547
P7980,429
P7981,1000
P7982,724
P7983,170
P7984,297
P7985,941
P7986,215
P7987,76
P7988,214
P7989,510
P7990,619
P7991,649
P7992,89
P7993,593
P7994,954
P7995,611
P7996,308
P7997,825
P7998,633
P7999,129
P8000,913
P8001,159
P8002,727
P8003,776
P8004,949
P8005,542
P8006,135
P8007,718
P8008,745
P8009,113
P8010,784
P8011,194
P8012,616
P8013,467
P8014,69
P8015,370
P8016,401
P8017,926
P8018,926
P8019,572
P8020,655
P8021,233
P8022,544
