PID,Price
P8023,579
P8024,456
P8025,194
P8026,115
P8027,140
P8028,443
P8029,751
P8030,397
P8031,902
P8032,989
P8033,410
P8034,91
P8035,816
P8036,243
P8037,663
P8038,158
P8039,415
P8040,157
P8041,558
P8042,124
P8043,913
P8044,1000
P8045,85
P8046,986
P8047,251
P8048,550
P8049,121
P8050,921
P8051,167
P8052,719
P8053,299
P8054,874
P8055,449
P8056,795
P8057,826
P8058,235
P8059,307
P8060,190
P8061,456
P8062,673
P8063,944
P8064,233
P8065,630
P8066,958
P8067,584
P8068,375
P8069,784
P8070,699
P8071,488
P8072,585
P8073,540
P8074,820
P8075,175
P8076,651
P8077,531
P8078,472
P8079,797
P8080,801
P8081,385
P8082,292
P8083,57
P8084,950
P8085,347
P8086,445
P8087,137
P8088,863
P8089,629
P8090,497
P8091,481
P8092,282
P8093,684
P8094,701
P8095,786
P8096,115
P8097,530
P8098,908
P8099,714
P8100,79
P8101,535
P8102,383
P8103,839
P8104,847
P8105,284
P8106,735
P8107,350
P8108,453
P8109,516
P8110,114
P8111,208
P8112,643
P8113,180
P8114,377
P8115,489
P8116,465
P8117,934
P8118,680
P8119,351
P8120,345
P8121,408
P8122,703
P8123,319
P8124,361
P8125,466
P8126,514
P8127,980
P8128,681
P8129,638
P8130,144
P8131,627
P8132,757
P8133,943
P8134,673
P8135,871
P8136,954
P8137,801
P8138,884
P8139,201
P8140,76
P8141,953
P8142,613
P8143,280
P8144,960
P8145,400
P8146,466
P8147,808
P8148,371
P8149,110
P8150,155
P8151,370
P8152,892
P8153,974
P8154,564
P8155,787
P8156,524
P8157,429
P8158,900
P8159,171
P8160,550
P8161,408
P8162,434
P8163,904
P8164,110
P8165,355
P8166,137
P8167,281
P8168,574
P8169,576
P8170,416
P8171,760
P8172,620
P8173,284
P8174,652
P8175,318
P8176,681
P8177,956
P8178,965
P8179,542
P8180,773
P8181,683
P8182,983
P8183,245
P8184,355
P8185,661
P8186,449
P8187,657
P8188,214
P8189,841
P8190,477
P8191,610
P8192,591
P8193,742
P8194,734
P8195,395
P8196,996
P8197,870
P8198,400
P8199,724
P8200,183
P8201,899
P8202,236
P8203,789
P8204,250
P8205,209
P8206,59
P8207,64
P8208,589
P8209,243
P8210,582
P8211,84
P8212,880
P8213,274
P8214,994
P8215,253
P8216,179
P8217,611
P8218,667
P8219,80
P8220,852
P8221,933
P8222,318
P8223,947
P8224,227
P8225,898
P8226,814
P8227,862
P8228,186
P8229,671
P8230,386
P8231,341
P8232,74
P8233,276
P8234,777
P8235,857
P8236,951
P8237,661
P8238,338
P8239,1000
P8240,870
P8241,113
P8242,685
P8243,550
P8244,612
P8245,872
P8246,937
P8247,520
P8248,878
P8249,406
P8250,401
P8251,824
P8252,179
P8253,770
P8254,422
P8255,394
P8256,203
P8257,919
P8258,526
P8259,146
P8260,436
P8261,551
P8262,287
P8263,168
P8264,343
P8265,396
P8266,99
P8267,582
P8268,719
P8269,677
P8270,89
P8271,566
P8272,407
P8273,116
P8274,892
P8275,326
P8276,300
P8277,536
P8278,905
P8279,979
P8280,148
P8281,569
P8282,541
P8283,885
P8284,624
P8285,544
P8286,731
P8287,820
P8288,651
P8289,224
P8290,490
P8291,710
P8292,817
P8293,396
P8294,898
P8295,534
P8296,61
P8297,726
P8298,163
P8299,388
P8300,101
P8301,148
P8302,238
P8303,672
P8304,558
P8305,131
P8306,675
P8307,279
P8308,843
P8309,779
P8310,474
P8311,72
P8312,632
P8313,964
P8314,580
P8315,645
P8316,781
P8317,349
P8318,756
P8319,497
P8320,267
P8321,843
P8322,820
P8323,228
P8324,195
P8325,572
P8326,69
P8327,287
P8328,616
P8329,64
P8330,934
P8331,978
P8332,842
P8333,118
P8334,1000
P8335,976
P8336,63
P8337,908
P8338,676
P8339,158
P8340,929
P8341,686
P8342,709
P8343,390
P8344,923
P8345,631
P8346,962
P8347,946
P8348,70
P8349,426
P8350,863
P8351,564
P8352,983
P8353,693
P8354,996
P8355,856
P8356,518
P8357,898
P8358,887
P8359,101
P8360,892
P8361,675
P8362,792
P8363,844
P8364,854
P8365,634
P8366,772
P8367,897
P8368,508
P8369,362
P8370,511
P8371,951
P8372,753
P8373,109
P8374,566
P8375,574
P8376,208
P8377,243
P8378,278
P8379,640
P8380,554
P8381,736
P8382,167
P8383,557
P8384,905
P8385,310
P8386,132
P8387,133
P8388,247
P8389,284
P8390,199
P8391,606
P8392,318
P8393,372
P8394,318
P8395,887
P8396,61
P8397,338
P8398,292
P8399,161
P8400,654
P8401,652
P8402,932
P8403,333
P8404,84
P8405,508
P8406,347
P8407,581
P8408,690
P8409,539
P8410,727
P8411,815
P8412,685
P8413,671
P8414,521
P8415,89
P8416,381
P8417,561
P8418,545
P8419,376
P8420,257
P8421,280
P8422,346
P8423,264
P8424,640
P8425,114
P8426,164
P8427,886
P8428,280
P8429,65
P8430,970
P8431,521
P8432,243
P8433,272
P8434,206
P8435,527
P8436,722
P8437,977
P8438,303
P8439,410
P8440,609
P8441,178
P8442,541
P8443,167
P8444,475
P8445,375
P8446,92
P8447,938
P8448,749
P8449,267
P8450,457
P8451,679
P8452,293
P8453,393
P8454,663
P8455,427
P8456,531
P8457,910
P8458,400
P8459,949
P8460,786
P8461,898
P8462,894
P8463,939
P8464,549
P8465,210
P8466,856
P8467,560
P8468,99
P8469,830
P8470,159
P8471,875
P8472,434
P8473,680
P8474,537
P8475,200
P8476,937
P8477,942
P8478,655
P8479,813
P8480,197
P8481,1000
P8482,253
P8483,737
P8484,797
P8485,163
P8486,644
P8487,601
P8488,584
P8489,515
P8490,548
P8491,813
P8492,248
P8493,105
P8494,828
P8495,167
P8496,150
P8497,949
P8498,872
P8499,386
P8500,992
P8501,581
P8502,368
P8503,783
P8504,743
P8505,387
P8506,542
P8507,265
P8508,965
P8509,996
P8510,679
P8511,743
P8512,738
P8513,129
P8514,307
P8515,678
P8516,581
P8517,191
P8518,547
P8519,393
P8520,793
P8521,842
P8522,111
P8523,965
P8524,126
P8525,402
P8526,53
P8527,275
P8528,995
P8529,139
P8530,914
P8531,542
P8532,271
P8533,186
P8534,944
P8535,295
P8536,585
P8537,92
P8538,315
P8539,819
P8540,882
P8541,143
P8542,515
P8543,682
P8544,159
P8545,159
P8546,255
P8547,247
P8548,313
P8549,85
P8550,350
P8551,763
P8552,725
P8553,391
P8554,808
P8555,104
P8556,934
P8557,416
P8558,662
P8559,876
P8560,644
P8561,502
P8562,353
P8563,282
P8564,229
P8565,395
P8566,548
P8567,793
P8568,225
P8569,581
P8570,267
P8571,149
P8572,850
P8573,761
P8574,963
P8575,887
P8576,443
P8577,329
P8578,940
P8579,935
P8580,525
P8581,651
P8582,710
P8583,652
P8584,229
P8585,721
P8586,85
P8587,200
P8588,359
P8589,277
P8590,899
P8591,291
P8592,578
P8593,151
P8594,345
P8595,352
P8596,412
P8597,869
P8598,821
P8599,608
P8600,432
P8601,514
P8602,599
P8603,217
P8604,481
P8605,479
P8606,921
P8607,538
P8608,344
P8609,594
P8610,417
P8611,398
P8612,805
P8613,509
P8614,403
P8615,906
P8616,612
P8617,229
P8618,796
P8619,716
P8620,774
P8621,585
P8622,373
P8623,150
P8624,216
P8625,709
P8626,383
P8627,497
P8628,53
P8629,553
P8630,598
P8631,221
P8632,579
P8633,930
P8634,711
P8635,192
P8636,269
P8637,662
P8638,650
P8639,81
P8640,758
P8641,270
P8642,906
P8643,506
P8644,412
P8645,290
P8646,934
P8647,771
P8648,363
P8649,78
P8650,822
P8651,519
P8652,332
P8653,539
P8654,651
P8655,591
P8656,166
P8657,452
P8658,930
P8659,247
P8660,902
P8661,595
P8662,520
P8663,150
P8664,592
P8665,310
P8666,318
P8667,994
P8668,581
P8669,793
P8670,483
P8671,383
P8672,122
P8673,149
P8674,199
P8675,790
P8676,610
P8677,964
P8678,920
P8679,950
P8680,425
P8681,505
P8682,920
P8683,142
P8684,259
P8685,613
P8686,673
P8687,606
P8688,279
P8689,106
P8690,912
P8691,404
P8692,333
P8693,318
P8694,948
P8695,320
P8696,791
P8697,669
P8698,282
P8699,528
P8700,488
P8701,667
P8702,115
P8703,705
P8704,957
P8705,467
P8706,868
P8707,249
P8708,448
P8709,288
P8710,414
P8711,178
P8712,101
P8713,461
P8714,720
P8715,861
P8716,528
P8717,128
P8718,55
P8719,754
P8720,602
P8721,410
P8722,239
P8723,399
P8724,704
P8725,406
P8726,208
P8727,721
P8728,565
P8729,812
P8730,372
P8731,915
P8732,332
P8733,460
P8734,785
P8735,591
P8736,907
P8737,501
P8738,727
P8739,785
P8740,82
P8741,512
P8742,443
P8743,537
P8744,785
P8745,441
P8746,464
P8747,569
P8748,798
P8749,121
P8750,531
P8751,898
P8752,802
P8753,811
P8754,323
P8755,374
P8756,329
P8757,187
P8758,338
P8759,459
P8760,442
P8761,613
P8762,256
P8763,425
P8764,276
P8765,118
P8766,97
P8767,793
P8768,993
P8769,569
P8770,144
P8771,210
P8772,365
P8773,230
P8774,674
P8775,325
P8776,234
P8777,338
P8778,715
P8779,973
P8780,971
P8781,177
P8782,180
P8783,413
P8784,491
P8785,383
P8786,994
P8787,602
P8788,520
P8789,921
P8790,911
P8791,727
P8792,730
P8793,435
P8794,676
P8795,882
P8796,726
P8797,624
P8798,310
P8799,542
P8800,152
P8801,424
P8802,630
P8803,170
P8804,624
P8805,956
P8806,712
P8807,410
P8808,587
P8809,490
P8810,307
P8811,114
P8812,731
P8813,570
P8814,940
P8815,194
P8816,199
P8817,510
P8818,801
P8819,429
P8820,278
P8821,678
P8822,811
P8823,887
P8824,340
P8825,406
P8826,534
P8827,63
P8828,952
P8829,413
P8830,439
P8831,677
P8832,519
P8833,798
P8834,517
P8835,510
P8836,760
P8837,671
P8838,413
P8839,593
P8840,111
P8841,342
P8842,603
P8843,657
P8844,848
P8845,996
P8846,576
P8847,327
P8848,819
P8849,341
P8850,663
P8851,281
P8852,258
P8853,383
P8854,559
P8855,72
P8856,440
P8857,682
P8858,456
P8859,230
P8860,811
P8861,644
P8862,645
P8863,574
P8864,803
P8865,880
P8866,177
P8867,312
P8868,210
P8869,539
P8870,985
P8871,880
P8872,375
P8873,399
P8874,711
P8875,81
P8876,419
P8877,736
P8878,632
P8879,950
P8880,254
P8881,768
P8882,398
P8883,858
P8884,554
P8885,933
P8886,911
P8887,873
P8888,377
P8889,883
P8890,620
P8891,185
P8892,900
P8893,373
P8894,907
P8895,269
P8896,212
P8897,513
P8898,188
P8899,736
P8900,239
P8901,363
P8902,97
P8903,812
P8904,784
P8905,596
P8906,251
P8907,422
P8908,815
P8909,783
P8910,573
P8911,334
P8912,133
P8913,897
P8914,915
P8915,463
P8916,944
P8917,715
P8918,224
P8919,955
P8920,90
P8921,690
P8922,225
P8923,837
P8924,427
P8925,660
P8926,704
P8927,755
P8928,370
P8929,869
P8930,288
P8931,547
P8932,57
P8933,98
P8934,200
P8935,388
P8936,589
P8937,945
P8938,891
P8939,127
P8940,161
P8941,634
P8942,905
P8943,692
P8944,607
P8945,102
P8946,660
P8947,90
P8948,950
P8949,597
P8950,375
P8951,163
P8952,492
P8953,207
P8954,466
P8955,239
P8956,386
P8957,882
P8958,409
P8959,169
P8960,853
P8961,608
P8962,842
P8963,645
P8964,462
P8965,612
P8966,136
P8967,982
P8968,86
P8969,336
P8970,853
P8971,929
P8972,170
P8973,989
P8974,204
P8975,486
P8976,267
P8977,764
P8978,630
P8979,826
P8980,828
P8981,590
P8982,622
P8983,598
P8984,667
P8985,651
P8986,121
P8987,756
P8988,694
P8989,333
P8990,461
P8991,957
P8992,103
P8993,397
P8994,305
P8995,812
P8996,634
P8997,172
P8998,550
P8999,377
P9000,431
P9001,295
P9002,175
P9003,233
P9004,204
P9005,600
P9006,688
P9007,738
P9008,981
P9009,288
P9010,90
P9011,507
P9012,117
P9013,539
P9014,434
P9015,640
P9016,279
P9017,696
P9018,909
P9019,728
P9020,675
P9021,323
P9022,450
P9023,423
P9024,710
P9025,678
P9026,397
P9027,179
P9028,443
P9029,630
P9030,184
P9031,140
P9032,579
P9033,692
P9034,352
P9035,296
P9036,337
P9037,854
P9038,977
P9039,739
P9040,525
P9041,430
P9042,520
P9043,913
P9044,74
P9045,360
P9046,925
P9047,345
P9048,124
P9049,534
P9050,516
P9051,910
P9052,224
P9053,895
P9054,745
P9055,520
P9056,687
P9057,678
P9058,310
P9059,77
P9060,910
P9061,911
P9062,533
P9063,118
P9064,180
P9065,244
P9066,421
P9067,397
P9068,944
P9069,887
P9070,458
P9071,440
P9072,182
P9073,251
P9074,386
P9075,228
P9076,144
P9077,800
P9078,634
P9079,860
P9080,820
P9081,143
P9082,73
P9083,190
P9084,304
P9085,417
P9086,672
P9087,425
P9088,436
P9089,757
P9090,766
P9091,795
P9092,661
P9093,577
P9094,897
P9095,693
P9096,569
P9097,543
P9098,287
P9099,520
P9100,477
P9101,538
P9102,107
P9103,81
P9104,630
P9105,933
P9106,529
P9107,355
P9108,287
P9109,449
P9110,862
P9111,70
P9112,381
P9113,964
P9114,258
P9115,178
P9116,967
P9117,426
P9118,562
P9119,772
P9120,512
P9121,528
P9122,410
P9123,108
P9124,395
P9125,87
P9126,155
P9127,64
P9128,876
P9129,727
P9130,993
P9131,593
P9132,992
P9133,743
P9134,75
P9135,945
P9136,642
P9137,921
P9138,958
P9139,538
P9140,927
P9141,207
P9142,424
P9143,943
P9144,354
P9145,813
P9146,465
P9147,631
P9148,939
P9149,496
P9150,66
P9151,573
P9152,439
P9153,952
P9154,442
P9155,383
P9156,423
P9157,887
P9158,997
P9159,563
P9160,216
P9161,179
P9162,295
P9163,919
P9164,340
P9165,516
P9166,664
P9167,933
P9168,931
P9169,992
P9170,841
P9171,381
P9172,801
P9173,988
P9174,789
P9175,577
P9176,236
P9177,585
P9178,997
P9179,158
P9180,757
P9181,223
P9182,907
P9183,721
P9184,351
P9185,719
P9186,285
P9187,565
P9188,293
P9189,482
P9190,138
P9191,193
P9192,636
P9193,136
P9194,579
P9195,320
P9196,772
P9197,557
P9198,504
P9199,180
P9200,972
P9201,981
P9202,959
P9203,641
P9204,281
P9205,353
P9206,208
P9207,557
P9208,875
P9209,590
P9210,1000
P9211,826
P9212,832
P9213,346
P9214,848
P9215,852
P9216,930
P9217,255
P9218,111
P9219,261
P9220,885
P9221,704
P9222,123
P9223,531
P9224,314
P9225,176
P9226,537
P9227,570
P9228,83
P9229,744
P9230,665
P9231,409
P9232,444
P9233,233
P9234,702
P9235,353
P9236,210
P9237,282
P9238,785
P9239,112
P9240,832
P9241,165
P9242,560
P9243,553
P9244,759
P9245,278
P9246,126
P9247,111
P9248,663
P9249,563
P9250,598
P9251,837
P9252,307
P9253,759
P9254,173
P9255,597
P9256,216
P9257,510
P9258,484
P9259,542
P9260,704
P9261,566
P9262,956
P9263,743
P9264,732
P9265,884
P9266,545
P9267,270
P9268,151
P9269,300
P9270,268
P9271,250
P9272,337
P9273,521
P9274,481
P9275,316
P9276,255
P9277,823
P9278,111
P9279,623
P9280,745
P9281,931
P9282,56
P9283,948
P9284,316
P9285,141
P9286,542
P9287,692
P9288,786
P9289,519
P9290,915
P9291,405
P9292,422
P9293,465
P9294,405
P9295,362
P9296,406
P9297,880
P9298,434
P9299,990
P9300,533
P9301,696
P9302,749
P9303,812
P9304,161
P9305,457
P9306,928
P9307,760
P9308,462
P9309,472
P9310,821
P9311,723
P9312,444
P9313,534
P9314,59
P9315,305
P9316,376
P9317,825
P9318,251
P9319,961
P9320,524
P9321,493
P9322,294
P9323,181
P9324,629
P9325,984
P9326,933
P9327,541
P9328,735
P9329,984
P9330,226
P9331,563
P9332,461
P9333,719
P9334,800
P9335,960
P9336,886
P9337,948
P9338,462
P9339,298
P9340,508
P9341,92
P9342,540
P9343,309
P9344,462
P9345,787
P9346,71
P9347,632
P9348,529
P9349,696
P9350,597
P9351,122
P9352,74
P9353,589
P9354,878
P9355,890
P9356,909
P9357,735
P9358,720
P9359,962
P9360,406
P9361,288
P9362,655
P9363,269
P9364,554
P9365,242
P9366,731
P9367,540
P9368,958
P9369,553
P9370,291
P9371,611
P9372,719
P9373,477
P9374,441
P9375,768
P9376,501
P9377,109
P9378,288
P9379,810
P9380,219
P9381,700
P9382,545
P9383,319
P9384,696
P9385,794
P9386,472
P9387,580
P9388,483
P9389,266
P9390,951
P9391,319
P9392,277
P9393,465
P9394,498
P9395,920
P9396,321
P9397,776
P9398,277
P9399,717
P9400,78
P9401,734
P9402,689
P9403,464
P9404,341
P9405,875
P9406,594
P9407,491
P9408,192
P9409,717
P9410,312
P9411,890
P9412,879
P9413,182
P9414,329
P9415,184
P9416,563
P9417,681
P9418,429
P9419,485
P9420,696
P9421,768
P9422,853
P9423,88
P9424,268
P9425,226
P9426,681
P9427,352
P9428,710
P9429,757
P9430,275
P9431,998
P9432,188
P9433,814
P9434,764
P9435,990
P9436,250
P9437,767
P9438,611
P9439,778
P9440,106
P9441,71
P9442,808
P9443,309
P9444,500
P9445,540
P9446,800
P9447,173
P9448,863
P9449,378
P9450,212
P9451,305
P9452,92
P9453,397
P9454,340
P9455,699
P9456,338
P9457,536
P9458,464
P9459,951
P9460,88
P9461,616
P9462,663
P9463,355
P9464,94
P9465,216
P9466,91
P9467,393
P9468,947
P9469,341
P9470,830
P9471,342
P9472,617
P9473,525
P9474,217
P9475,356
P9476,352
P9477,128
P9478,913
P9479,635
P9480,948
P9481,354
P9482,157
P9483,90
P9484,400
P9485,96
P9486,313
P9487,711
P9488,208
P9489,299
P9490,762
P9491,821
P9492,679
P9493,767
P9494,444
P9495,254
P9496,480
P9497,495
P9498,119
P9499,275
P9500,69
P9501,900
P9502,377
P9503,441
P9504,289
P9505,860
P9506,364
P9507,396
P9508,147
P9509,798
P9510,257
P9511,345
P9512,713
P9513,908
P9514,180
P9515,997
P9516,617
P9517,326
P9518,132
P9519,214
P9520,924
P9521,390
P9522,438
P9523,770
P9524,375
P9525,737
P9526,479
P9527,366
P9528,875
P9529,358
P9530,642
P9531,930
P9532,145
P9533,99
P9534,576
P9535,663
P9536,818
P9537,981
P9538,353
P9539,440
P9540,349
P9541,676
P9542,640
P9543,149
P9544,756
P9545,474
P9546,851
P9547,522
P9548,303
P9549,134
P9550,66
P9551,400
P9552,418
P9553,351
P9554,225
P9555,808
P9556,357
P9557,691
P9558,911
P9559,96
P9560,811
P9561,903
P9562,393
P9563,376
P9564,363
P9565,549
P9566,761
P9567,532
P9568,969
P9569,174
P9570,698
P9571,639
P9572,440
P9573,873
P9574,138
P9575,346
P9576,887
P9577,700
P9578,276
P9579,731
P9580,530
P9581,922
P9582,703
P9583,469
P9584,518
P9585,828
P9586,804
P9587,998
P9588,69
P9589,684
P9590,758
P9591,272
P9592,612
P9593,236
P9594,989
P9595,186
P9596,578
P9597,261
P9598,415
P9599,558
P9600,129
P9601,381
P9602,660
P9603,350
P9604,322
P9605,594
P9606,373
P9607,744
P9608,524
P9609,561
P9610,792
P9611,306
P9612,813
P9613,88
P9614,648
P9615,916
P9616,813
P9617,701
P9618,625
P9619,245
P9620,595
P9621,59
P9622,311
P9623,483
P9624,394
P9625,658
P9626,123
P9627,135
P9628,685
P9629,767
P9630,790
P9631,540
P9632,713
P9633,989
P9634,728
P9635,195
P9636,929
P9637,386
P9638,268
P9639,446
P9640,425
P9641,483
P9642,843
P9643,256
P9644,629
P9645,82
P9646,890
P9647,611
P9648,186
P9649,95
P9650,565
P9651,479
P9652,772
P9653,72
P9654,186
P9655,624
P9656,436
P9657,117
P9658,259
P9659,664
P9660,90
P9661,103
P9662,163
P9663,381
P9664,476
P9665,663
P9666,114
P9667,548
P9668,142
P9669,676
P9670,69
P9671,130
P9672,94
P9673,138
P9674,372
P9675,625
P9676,452
P9677,763
P9678,625
P9679,634
P9680,615
P9681,59
P9682,220
P9683,752
P9684,620
P9685,932
P9686,764
P9687,575
P9688,914
P9689,296
P9690,354
P9691,922
P9692,192
P9693,166
P9694,839
P9695,899
P9696,757
P9697,171
P9698,227
P9699,70
P9700,835
P9701,103
P9702,571
P9703,837
P9704,781
P9705,455
P9706,778
P9707,775
P9708,862
P9709,208
P9710,109
P9711,617
P9712,439
P9713,501
P9714,400
P9715,279
P9716,303
P9717,189
P9718,311
P9719,167
P9720,339
P9721,923
P9722,299
P9723,656
P9724,722
P9725,522
P9726,557
P9727,349
P9728,803
P9729,439
P9730,101
P9731,965
P9732,759
P9733,959
P9734,481
P9735,485
P9736,303
P9737,853
P9738,446
P9739,527
P9740,533
P9741,128
P9742,254
P9743,795
P9744,215
P9745,887
P9746,667
P9747,512
P9748,300
P9749,180
P9750,959
P9751,809
P9752,162
P9753,978
P9754,259
P9755,151
P9756,658
P9757,79
P9758,297
P9759,299
P9760,147
P9761,755
P9762,599
P9763,265
P9764,826
P9765,961
P9766,707
P9767,943
P9768,384
P9769,141
P9770,71
P9771,903
P9772,56
P9773,715
P9774,284
P9775,334
P9776,697
P9777,837
P9778,833
P9779,948
P9780,127
P9781,148
P9782,276
P9783,227
P9784,796
P9785,679
P9786,574
P9787,378
P9788,718
P9789,657
P9790,728
P9791,534
P9792,457
P9793,576
P9794,485
P9795,84
P9796,997
P9797,645
P9798,555
P9799,328
P9800,801
P9801,459
P9802,704
P9803,846
P9804,390
P9805,873
P9806,281
P9807,58
P9808,232
P9809,486
P9810,103
P9811,79
P9812,91
P9813,367
P9814,140
P9815,712
P9816,522
P9817,646
P9818,306
P9819,139
P9820,86
P9821,391
P9822,91
P9823,879
P9824,757
P9825,778
P9826,1000
P9827,835
P9828,375
P9829,614
P9830,576
P9831,987
P9832,612
P9833,445
P9834,154
P9835,752
P9836,347
P9837,110
P9838,648
P9839,657
P9840,457
P9841,156
P9842,950
P9843,167
P9844,738
P9845,738
P9846,138
P9847,636
P9848,487
P9849,516
P9850,263
P9851,908
P9852,321
P9853,613
P9854,757
P9855,409
P9856,446
P9857,372
P9858,769
P9859,326
P9860,501
P9861,341
P9862,806
P9863,264
P9864,923
P9865,333
P9866,80
P9867,361
P9868,349
P9869,777
P9870,434
P9871,483
P9872,461
P9873,58
P9874,776
P9875,285
P9876,361
P9877,686
P9878,552
P9879,871
P9880,201
P9881,218
P9882,680
P9883,411
P9884,166
P9885,507
P9886,621
P9887,764
P9888,203
P9889,820
P9890,565
P9891,165
P9892,985
P9893,366
P9894,122
P9895,221
P9896,917
P9897,967
P9898,416
P9899,278
P9900,130
P9901,615
P9902,970
P9903,763
P9904,319
P9905,798
P9906,535
P9907,467
P9908,342
P9909,984
P9910,706
P9911,861
P9912,73
P9913,927
P9914,549
P9915,240
P9916,633
P9917,672
P9918,87
P9919,522
P9920,76
P9921,558
P9922,831
P9923,183
P9924,620
P9925,724
P9926,400
P9927,55
P9928,155
P9929,908
P9930,925
P9931,434
P9932,426
P9933,977
P9934,832
P9935,797
P9936,572
P9937,114
P9938,540
P9939,177
P9940,205
P9941,475
P9942,381
P9943,823
P9944,869
P9945,275
P9946,506
P9947,582
P9948,717
P9949,153
P9950,552
P9951,223
P9952,186
P9953,554
P9954,122
P9955,305
P9956,764
P9957,467
P9958,645
P9959,660
P9960,811
P9961,265
P9962,569
P9963,255
P9964,788
P9965,729
P9966,342
P9967,346
P9968,422
P9969,630
P9970,72
P9971,745
P9972,511
P9973,696
P9974,234
P9975,658
P9976,681
P9977,354
P9978,371
P9979,474
P9980,908
P9981,57
P9982,748
P9983,692
P9984,261
P9985,952
P9986,988
P9987,961
P9988,521
P9989,364
P9990,945
P9991,956
P9992,827
P9993,667
P9994,276
P9995,429
P9996,555
P9997,878
P9998,549
P9999,514
P10000,979
